,Locations,Total Cases,Rate**
290,Unincorporated - Hi Vista,0,0
291,Unincorporated - Kagel/Lopez Canyons,0,0
292,Unincorporated - La Crescenta-Montrose,7,35.42
293,Unincorporated - La Habra Heights,0,0
294,Unincorporated - La Rambla,--,--
295,Unincorporated - La Verne,--,--
296,Unincorporated - Ladera Heights,12,202.02
297,Unincorporated - Lake Hughes,0,0
298,Unincorporated - Lake Los Angeles,--,--
299,Unincorporated - Lake Manor,--,--
300,Unincorporated - Lakewood,0,0
301,Unincorporated - Lennox,16,67.84
302,Unincorporated - Leona Valley,0,0
303,Unincorporated - Littlerock,0,0
304,Unincorporated - Littlerock/Juniper Hills,0,0
305,Unincorporated - Littlerock/Pearblossom,--,--
306,Unincorporated - Llano,0,0
307,Unincorporated - Long Beach,0,0
308,Unincorporated - Marina del Rey,5,54.51
309,Unincorporated - Monrovia,5,127.06
310,Unincorporated - Newhall,0,0
311,Unincorporated - North Lancaster,0,0
312,Unincorporated - North Whittier,--,--
313,Unincorporated - Northeast San Gabriel,5,20.96
314,Unincorporated - Padua Hills,0,0
315,Unincorporated - Palmdale,0,0
316,Unincorporated - Palos Verdes Peninsula,0,0
317,Unincorporated - Pearblossom/Llano,0,0
318,Unincorporated - Pellissier Village,0,0
319,Unincorporated - Placerita Canyon,0,0
320,Unincorporated - Pomona,0,0
321,Unincorporated - Quartz Hill,--,--
322,Unincorporated - Rancho Dominguez,--,--
323,Unincorporated - Roosevelt,0,0
324,Unincorporated - Rosewood,--,--
325,Unincorporated - Rosewood/East Gardena,0,0
326,Unincorporated - Rosewood/West Rancho Dominguez,0,0
327,Unincorporated - Rowland Heights,10,19.66
328,Unincorporated - San Jose Hills,--,--
329,Unincorporated - San Pasqual,0,0
330,Unincorporated - Sand Canyon,0,0
331,Unincorporated - Santa Catalina Island,--,--
332,Unincorporated - Santa Monica Mountains,5,26.48
333,Unincorporated - Saugus,--,--
334,Unincorporated - Saugus/Canyon Country,0,0
335,Unincorporated - South Antelope Valley,0,0
336,Unincorporated - South El Monte,0,0
337,Unincorporated - South San Gabriel,6,69.84
338,Unincorporated - South Whittier,18,30.9
339,Unincorporated - Southeast Antelope Valley,0,0
340,Unincorporated - Stevenson Ranch,8,39.03
341,Unincorporated - Sun Village,--,--
342,Unincorporated - Sunrise Village,--,--
343,Unincorporated - Twin Lakes/Oat Mountain,--,--
344,Unincorporated - Val Verde,0,0
345,Unincorporated - Valencia,--,--
346,Unincorporated - Valinda,7,29.99
347,Unincorporated - View Park/Windsor Hills,14,138.61
348,Unincorporated - Walnut Park,12,75.06
349,Unincorporated - West Antelope Valley,--,--
350,Unincorporated - West Carson,21,95.79
351,Unincorporated - West LA,--,--
352,Unincorporated - West Puente Valley,--,--
353,Unincorporated - West Rancho Dominguez,--,--
354,Unincorporated - West Whittier/Los Nietos,8,30.11
355,Unincorporated - Westfield/Academy Hills,0,0
356,Unincorporated - Westhills,0,0
357,Unincorporated - White Fence Farms,0,0
358,Unincorporated - Whittier,--,--
359,Unincorporated - Willowbrook,15,43.38
360,Unincorporated - Wiseburn,--,--
361,- Under Investigation,604,
