,Locations,Total Cases,Rate**
234,Los Angeles - Vermont Vista,34,82.55
235,Los Angeles - Vernon Central,55,105.77
236,Los Angeles - Victoria Park,20,238.12
237,Los Angeles - View Heights,5,135.35
238,Los Angeles - Watts,39,91.39
239,Los Angeles - Wellington Square,6,122.08
240,Los Angeles - West Adams,58,209.92
241,Los Angeles - West Hills,29,71.53
242,Los Angeles - West Los Angeles,39,103.62
243,Los Angeles - West Vernon,96,178.96
244,Los Angeles - Westchester,43,83.33
245,Los Angeles - Westlake,104,175.22
246,Los Angeles - Westwood,38,70.23
247,Los Angeles - Wholesale District,35,96.88
248,Los Angeles - Wilmington,49,86.75
249,Los Angeles - Wilshire Center,62,123.58
250,Los Angeles - Winnetka,67,129.38
251,Los Angeles - Woodland Hills,82,120.49
252,Unincorporated - Acton,5,62.73
253,Unincorporated - Agua Dulce,--,--
254,Unincorporated - Altadena,43,98.58
255,Unincorporated - Anaverde,0,0
256,Unincorporated - Angeles National Forest,--,--
257,Unincorporated - Arcadia,--,--
258,Unincorporated - Athens-Westmont,46,108.38
259,Unincorporated - Athens Village,10,204.21
260,Unincorporated - Avocado Heights,5,73.8
261,Unincorporated - Azusa,5,31.4
262,Unincorporated - Bassett,12,80.99
263,Unincorporated - Bouquet Canyon,0,0
264,Unincorporated - Bradbury,0,0
265,Unincorporated - Canyon Country,15,194.1
266,Unincorporated - Castaic,10,36.78
267,Unincorporated - Cerritos,0,0
268,Unincorporated - Claremont,0,0
269,Unincorporated - Covina,14,83.24
270,Unincorporated - Covina (Charter Oak),9,68.47
271,Unincorporated - Del Aire,6,136.58
272,Unincorporated - Del Rey,0,0
273,Unincorporated - Del Sur,--,--
274,Unincorporated - Desert View Highlands,--,--
275,Unincorporated - Duarte,--,--
276,Unincorporated - East Covina,0,0
277,Unincorporated - East La Mirada,6,113.38
278,Unincorporated - East Lancaster,0,0
279,Unincorporated - East Los Angeles,127,101.38
280,Unincorporated - East Pasadena,0,0
281,Unincorporated - East Rancho Dominguez,12,78.39
282,Unincorporated - East Whittier,--,--
283,Unincorporated - El Camino Village,--,--
284,Unincorporated - El Monte,0,0
285,Unincorporated - Elizabeth Lake,0,0
286,Unincorporated - Florence-Firestone,81,125.18
287,Unincorporated - Glendora,0,0
288,Unincorporated - Hacienda Heights,34,60.79
289,Unincorporated - Hawthorne,--,--
290,Unincorporated - Hi Vista,0,0
291,Unincorporated - Kagel/Lopez Canyons,--,--
292,Unincorporated - La Crescenta-Montrose,13,65.65
293,Unincorporated - La Habra Heights,0,0
294,Unincorporated - La Rambla,5,240.96
295,Unincorporated - La Verne,--,--
296,Unincorporated - Ladera Heights,15,212.13
297,Unincorporated - Lake Hughes,0,0
298,Unincorporated - Lake Los Angeles,8,61.57
299,Unincorporated - Lake Manor,--,--
300,Unincorporated - Lakewood,0,0
301,Unincorporated - Lennox,21,93.16
302,Unincorporated - Leona Valley,0,0
303,Unincorporated - Littlerock,0,0
304,Unincorporated - Littlerock/Juniper Hills,--,--
305,Unincorporated - Littlerock/Pearblossom,--,--
306,Unincorporated - Llano,0,0
307,Unincorporated - Marina del Rey,7,74.38
308,Unincorporated - Monrovia,5,128.83
309,Unincorporated - Newhall,0,0
310,Unincorporated - North Lancaster,0,0
311,Unincorporated - North Whittier,--,--
312,Unincorporated - Northeast San Gabriel,7,29.12
313,Unincorporated - Palmdale,--,--
314,Unincorporated - Palos Verdes Peninsula,0,0
315,Unincorporated - Pearblossom/Llano,--,--
316,Unincorporated - Pellissier Village,0,0
317,Unincorporated - Placerita Canyon,0,0
318,Unincorporated - Pomona,0,0
319,Unincorporated - Quartz Hill,15,116.23
320,Unincorporated - Rancho Dominguez,8,300.64
321,Unincorporated - Roosevelt,0,0
322,Unincorporated - Rosewood,--,--
323,Unincorporated - Rosewood/East Gardena,0,0
324,Unincorporated - Rosewood/West Rancho Dominguez,--,--
325,Unincorporated - Rowland Heights,24,47.04
326,Unincorporated - San Francisquito Canyon/Bouquet Canyon,0,0
327,Unincorporated - San Jose Hills,8,39.56
328,Unincorporated - San Pasqual,0,0
329,Unincorporated - Sand Canyon,0,0
330,Unincorporated - Santa Catalina Island,--,--
331,Unincorporated - Santa Monica Mountains,7,37.59
332,Unincorporated - Saugus,--,--
333,Unincorporated - Saugus/Canyon Country,0,0
334,Unincorporated - South Antelope Valley,0,0
335,Unincorporated - South El Monte,--,--
336,Unincorporated - South San Gabriel,7,79.11
337,Unincorporated - South Whittier,35,59.1
338,Unincorporated - Southeast Antelope Valley,0,0
339,Unincorporated - Stevenson Ranch,13,62.01
340,Unincorporated - Sun Village,--,--
341,Unincorporated - Sunrise Village,--,--
342,Unincorporated - Twin Lakes/Oat Mountain,--,--
343,Unincorporated - Val Verde,--,--
344,Unincorporated - Valencia,--,--
345,Unincorporated - Valinda,14,59.9
346,Unincorporated - View Park/Windsor Hills,17,146.11
347,Unincorporated - Walnut Park,27,167.26
348,Unincorporated - West Antelope Valley,--,--
349,Unincorporated - West Carson,31,140.36
350,Unincorporated - West LA,--,--
351,Unincorporated - West Puente Valley,6,61.01
352,Unincorporated - West Rancho Dominguez,--,--
353,Unincorporated - West Whittier/Los Nietos,19,70.57
354,Unincorporated - Westfield/Academy Hills,0,0
355,Unincorporated - Westhills,0,0
356,Unincorporated - White Fence Farms,--,--
357,Unincorporated - Whittier,--,--
358,Unincorporated - Willowbrook,25,71.61
359,Unincorporated - Wiseburn,--,--
360,- Under Investigation,793,
