,Locations,Total Cases,Rate**
291,Unincorporated - Del Rey,0.0,0.0
292,Unincorporated - Del Sur,2.0,82.82
293,Unincorporated - Desert View Highlands,3.0,120.34
294,Unincorporated - Duarte,9.0,203.25
295,Unincorporated - East Covina,0.0,0.0
296,Unincorporated - East La Mirada,8.0,151.17
297,Unincorporated - East Lancaster,0.0,0.0
298,Unincorporated - East Los Angeles,404.0,322.51
299,Unincorporated - East Pasadena,0.0,0.0
300,Unincorporated - East Rancho Dominguez,23.0,150.25
301,Unincorporated - East Whittier,4.0,75.39
302,Unincorporated - El Camino Village,12.0,136.5
303,Unincorporated - El Monte,0.0,0.0
304,Unincorporated - Elizabeth Lake,1.0,60.2
305,Unincorporated - Florence-Firestone,226.0,349.28
306,Unincorporated - Franklin Canyon,0.0,0.0
307,Unincorporated - Glendora,1.0,151.52
308,Unincorporated - Hacienda Heights,54.0,96.56
309,Unincorporated - Harbor Gateway,0.0,0.0
310,Unincorporated - Hawthorne,4.0,159.11
311,Unincorporated - Hi Vista,0.0,0.0
312,Unincorporated - Kagel/Lopez Canyons,1.0,70.82
313,Unincorporated - La Crescenta-Montrose,17.0,85.85
314,Unincorporated - La Habra Heights,0.0,0.0
315,Unincorporated - La Rambla,6.0,289.16
316,Unincorporated - La Verne,2.0,98.04
317,Unincorporated - Ladera Heights,15.0,212.13
318,Unincorporated - Lake Hughes,0.0,0.0
319,Unincorporated - Lake Los Angeles,20.0,153.92
320,Unincorporated - Lake Manor,3.0,182.59
321,Unincorporated - Lakewood,0.0,0.0
322,Unincorporated - Lennox,55.0,243.99
323,Unincorporated - Leona Valley,1.0,57.11
324,Unincorporated - Littlerock,8.0,198.96
325,Unincorporated - Littlerock/Juniper Hills,1.0,77.1
326,Unincorporated - Littlerock/Pearblossom,6.0,168.11
327,Unincorporated - Llano,1.0,114.03
328,Unincorporated - Lynwood,0.0,
329,Unincorporated - Marina del Rey,11.0,116.88
330,Unincorporated - Miracle Mile,0.0,0.0
331,Unincorporated - Monrovia,9.0,231.9
332,Unincorporated - Newhall,0.0,0.0
333,Unincorporated - North Lancaster,3.0,250.42
334,Unincorporated - North Whittier,6.0,71.77
335,Unincorporated - Northeast San Gabriel,16.0,66.57
336,Unincorporated - Palmdale,3.0,356.29
337,Unincorporated - Palos Verdes Peninsula,0.0,0.0
338,Unincorporated - Pearblossom/Llano,2.0,102.25
339,Unincorporated - Pellissier Village,0.0,0.0
340,Unincorporated - Placerita Canyon,0.0,0.0
341,Unincorporated - Pomona,0.0,0.0
342,Unincorporated - Quartz Hill,28.0,216.95
343,Unincorporated - Rancho Dominguez,10.0,375.8
344,Unincorporated - Roosevelt,0.0,0.0
345,Unincorporated - Rosewood,4.0,311.04
346,Unincorporated - Rosewood/East Gardena,0.0,0.0
347,Unincorporated - Rosewood/West Rancho Dominguez,10.0,297.53
348,Unincorporated - Rowland Heights,58.0,113.68
349,Unincorporated - San Clemente Island,0.0,0.0
350,Unincorporated - San Francisquito Canyon/Bouquet Canyon,0.0,0.0
351,Unincorporated - San Jose Hills,23.0,113.74
352,Unincorporated - San Pasqual,0.0,0.0
353,Unincorporated - Sand Canyon,0.0,0.0
354,Unincorporated - Santa Catalina Island,2.0,749.06
355,Unincorporated - Santa Monica Mountains,15.0,80.55
356,Unincorporated - Saugus,3.0,1935.48
357,Unincorporated - Saugus/Canyon Country,0.0,0.0
358,Unincorporated - South Antelope Valley,0.0,0.0
359,Unincorporated - South Edwards,0.0,
360,Unincorporated - South El Monte,1.0,55.71
361,Unincorporated - South San Gabriel,11.0,124.32
362,Unincorporated - South Whittier,70.0,118.2
363,Unincorporated - Southeast Antelope Valley,0.0,0.0
364,Unincorporated - Stevenson Ranch,18.0,85.85
365,Unincorporated - Sun Village,6.0,99.4
366,Unincorporated - Sunrise Village,1.0,77.16
367,Unincorporated - Twin Lakes/Oat Mountain,4.0,241.25
368,Unincorporated - Universal City,0.0,
369,Unincorporated - Val Verde,63.0,1903.9
370,Unincorporated - Valencia,5.0,162.76
371,Unincorporated - Valinda,30.0,128.36
372,Unincorporated - View Park/Windsor Hills,27.0,232.06
373,Unincorporated - Walnut,0.0,
374,Unincorporated - Walnut Park,48.0,297.34
375,Unincorporated - West Antelope Valley,2.0,132.36
376,Unincorporated - West Carson,65.0,294.3
377,Unincorporated - West Chatsworth,0.0,0.0
378,Unincorporated - West LA,20.0,2100.84
379,Unincorporated - West Puente Valley,18.0,183.02
380,Unincorporated - West Rancho Dominguez,2.0,147.17
381,Unincorporated - West Whittier/Los Nietos,40.0,148.56
382,Unincorporated - Westfield/Academy Hills,0.0,0.0
383,Unincorporated - Westhills,0.0,0.0
384,Unincorporated - White Fence Farms,2.0,54.3
385,Unincorporated - Whittier,6.0,158.56
386,Unincorporated - Whittier Narrows,0.0,0.0
387,Unincorporated - Willowbrook,61.0,174.72
388,Unincorporated - Wiseburn,8.0,132.74
389,- Under Investigation,1482.0,
