,Locations,Total Cases,Rate**
214,Los Angeles - Studio City,22,98.04
215,Los Angeles - Sun Valley,39,74.31
216,Los Angeles - Sunland,32,156.8
217,Los Angeles - Sycamore Square,0,0
218,Los Angeles - Sylmar,114,138.35
219,Los Angeles - Tarzana,45,145.74
220,Los Angeles - Temple-Beaudry,57,144.37
221,Los Angeles - Thai Town,9,91.75
222,Los Angeles - Toluca Lake,7,80.42
223,Los Angeles - Toluca Terrace,0,0
224,Los Angeles - Toluca Woods,--,--
225,Los Angeles - Tujunga,21,75.51
226,Los Angeles - University Hills,0,0
227,Los Angeles - University Park,27,98.34
228,Los Angeles - Valley Glen,34,113.27
229,Los Angeles - Valley Village,38,153.72
230,Los Angeles - Van Nuys,92,98.72
231,Los Angeles - Venice,34,100.34
232,Los Angeles - Vermont Knolls,18,104.65
233,Los Angeles - Vermont Square,17,222.02
234,Los Angeles - Vermont Vista,27,65.56
235,Los Angeles - Vernon Central,44,84.62
236,Los Angeles - Victoria Park,18,214.31
237,Los Angeles - View Heights,5,135.35
238,Los Angeles - Watts,29,67.96
239,Los Angeles - Wellington Square,--,--
240,Los Angeles - West Adams,50,180.96
241,Los Angeles - West Hills,23,56.73
242,Los Angeles - West Los Angeles,34,90.34
243,Los Angeles - West Vernon,79,147.27
244,Los Angeles - Westchester,38,73.64
245,Los Angeles - Westlake,76,128.04
246,Los Angeles - Westwood,34,62.84
247,Los Angeles - Wholesale District,22,60.89
248,Los Angeles - Wilmington,34,60.19
249,Los Angeles - Wilshire Center,48,95.67
250,Los Angeles - Winnetka,55,106.21
251,Los Angeles - Woodland Hills,69,101.39
252,Unincorporated - Acton,--,--
253,Unincorporated - Agua Dulce,--,--
254,Unincorporated - Altadena,38,87.12
255,Unincorporated - Anaverde,0,0
256,Unincorporated - Angeles National Forest,0,0
257,Unincorporated - Arcadia,--,--
258,Unincorporated - Athens-Westmont,37,87.18
259,Unincorporated - Athens Village,6,122.52
260,Unincorporated - Avocado Heights,--,--
261,Unincorporated - Azusa,--,--
262,Unincorporated - Bassett,7,47.24
263,Unincorporated - Bouquet Canyon,--,--
264,Unincorporated - Bradbury,0,0
265,Unincorporated - Canyon Country,14,181.16
266,Unincorporated - Castaic,9,33.1
267,Unincorporated - Cerritos,0,0
268,Unincorporated - Claremont,0,0
269,Unincorporated - Covina,13,77.29
270,Unincorporated - Covina (Charter Oak),9,68.47
271,Unincorporated - Del Aire,5,113.82
272,Unincorporated - Del Rey,0,0
273,Unincorporated - Del Sur,0,0
274,Unincorporated - Desert View Highlands,--,--
275,Unincorporated - Duarte,0,0
276,Unincorporated - East Covina,0,0
277,Unincorporated - East La Mirada,--,--
278,Unincorporated - East Lancaster,0,0
279,Unincorporated - East Los Angeles,102,81.42
280,Unincorporated - East Pasadena,0,0
281,Unincorporated - East Rancho Dominguez,12,78.39
282,Unincorporated - East Whittier,--,--
283,Unincorporated - El Camino Village,--,--
284,Unincorporated - El Monte,0,0
285,Unincorporated - Elizabeth Lake,0,0
286,Unincorporated - Florence-Firestone,66,102
287,Unincorporated - Glendora,0,0
288,Unincorporated - Hacienda Heights,33,59.01
289,Unincorporated - Hawthorne,--,--
290,Unincorporated - Hi Vista,0,0
291,Unincorporated - Kagel/Lopez Canyons,--,--
292,Unincorporated - La Crescenta-Montrose,10,50.5
293,Unincorporated - La Habra Heights,0,0
294,Unincorporated - La Rambla,6,289.16
295,Unincorporated - La Verne,--,--
296,Unincorporated - Ladera Heights,14,197.99
297,Unincorporated - Lake Hughes,0,0
298,Unincorporated - Lake Los Angeles,--,--
299,Unincorporated - Lake Manor,--,--
300,Unincorporated - Lakewood,0,0
301,Unincorporated - Lennox,19,84.29
302,Unincorporated - Leona Valley,0,0
303,Unincorporated - Littlerock,0,0
304,Unincorporated - Littlerock/Juniper Hills,--,--
305,Unincorporated - Littlerock/Pearblossom,--,--
306,Unincorporated - Llano,0,0
307,Unincorporated - Marina del Rey,6,63.76
308,Unincorporated - Monrovia,5,128.83
309,Unincorporated - Newhall,0,0
310,Unincorporated - North Lancaster,0,0
311,Unincorporated - North Whittier,--,--
312,Unincorporated - Northeast San Gabriel,6,24.96
313,Unincorporated - Palmdale,0,0
314,Unincorporated - Palos Verdes Peninsula,0,0
315,Unincorporated - Pearblossom/Llano,0,0
316,Unincorporated - Pellissier Village,0,0
317,Unincorporated - Placerita Canyon,0,0
318,Unincorporated - Pomona,0,0
319,Unincorporated - Quartz Hill,11,85.23
320,Unincorporated - Rancho Dominguez,6,225.48
321,Unincorporated - Roosevelt,0,0
322,Unincorporated - Rosewood,--,--
323,Unincorporated - Rosewood/East Gardena,0,0
324,Unincorporated - Rosewood/West Rancho Dominguez,--,--
325,Unincorporated - Rowland Heights,19,37.24
326,Unincorporated - San Francisquito Canyon/Bouquet Canyon,0,0
327,Unincorporated - San Jose Hills,5,24.73
328,Unincorporated - San Pasqual,0,0
329,Unincorporated - Sand Canyon,0,0
330,Unincorporated - Santa Catalina Island,--,--
331,Unincorporated - Santa Monica Mountains,7,37.59
332,Unincorporated - Saugus,--,--
333,Unincorporated - Saugus/Canyon Country,0,0
334,Unincorporated - South Antelope Valley,0,0
335,Unincorporated - South El Monte,--,--
336,Unincorporated - South San Gabriel,7,79.11
337,Unincorporated - South Whittier,29,48.97
338,Unincorporated - Southeast Antelope Valley,0,0
339,Unincorporated - Stevenson Ranch,11,52.47
340,Unincorporated - Sun Village,--,--
341,Unincorporated - Sunrise Village,--,--
342,Unincorporated - Twin Lakes/Oat Mountain,--,--
343,Unincorporated - Val Verde,0,0
344,Unincorporated - Valencia,--,--
345,Unincorporated - Valinda,10,42.79
346,Unincorporated - View Park/Windsor Hills,16,137.52
347,Unincorporated - Walnut Park,22,136.28
348,Unincorporated - West Antelope Valley,--,--
349,Unincorporated - West Carson,30,135.83
350,Unincorporated - West LA,--,--
351,Unincorporated - West Puente Valley,6,61.01
352,Unincorporated - West Rancho Dominguez,--,--
353,Unincorporated - West Whittier/Los Nietos,14,52
354,Unincorporated - Westfield/Academy Hills,0,0
355,Unincorporated - Westhills,0,0
356,Unincorporated - White Fence Farms,--,--
357,Unincorporated - Whittier,--,--
358,Unincorporated - Willowbrook,23,65.88
359,Unincorporated - Wiseburn,--,--
360,- Under Investigation,739,
