,Locations,Total Cases,Rate**
223,Los Angeles - Reynier Village,7,165.56
224,Los Angeles - San Pedro,125,160.18
225,Los Angeles - Shadow Hills,11,247.64
226,Los Angeles - Sherman Oaks,114,130.65
227,Los Angeles - Silverlake,104,235.92
228,Los Angeles - South Carthay,22,207.65
229,Los Angeles - South Park,94,247.62
230,Los Angeles - St Elmo Village,9,196.34
231,Los Angeles - Studio City,30,133.69
232,Los Angeles - Sun Valley,89,169.58
233,Los Angeles - Sunland,59,289.1
234,Los Angeles - Sycamore Square,0,0
235,Los Angeles - Sylmar,251,304.62
236,Los Angeles - Tarzana,69,223.47
237,Los Angeles - Temple-Beaudry,127,321.67
238,Los Angeles - Thai Town,12,122.34
239,Los Angeles - Toluca Lake,9,103.4
240,Los Angeles - Toluca Terrace,--,--
241,Los Angeles - Toluca Woods,--,--
242,Los Angeles - Tujunga,50,179.79
243,Los Angeles - University Hills,--,--
244,Los Angeles - University Park,63,229.46
245,Los Angeles - Valley Glen,72,239.87
246,Los Angeles - Valley Village,69,279.13
247,Los Angeles - Van Nuys,222,238.21
248,Los Angeles - Venice,42,123.95
249,Los Angeles - Vermont Knolls,44,255.81
250,Los Angeles - Vermont Square,34,444.04
251,Los Angeles - Vermont Vista,84,203.95
252,Los Angeles - Vernon Central,135,259.63
253,Los Angeles - Victoria Park,30,357.19
254,Los Angeles - View Heights,7,189.5
255,Los Angeles - Watts,68,159.35
256,Los Angeles - Wellington Square,8,162.77
257,Los Angeles - West Adams,86,311.26
258,Los Angeles - West Hills,45,110.99
259,Los Angeles - West Los Angeles,50,132.85
260,Los Angeles - West Vernon,150,279.62
261,Los Angeles - Westchester,57,110.46
262,Los Angeles - Westlake,198,333.59
263,Los Angeles - Westwood,43,79.47
264,Los Angeles - Wholesale District,59,163.3
265,Los Angeles - Wilmington,67,118.61
266,Los Angeles - Wilshire Center,87,173.41
267,Los Angeles - Winnetka,114,220.14
268,Los Angeles - Woodland Hills,99,145.47
269,Unincorporated - Acton,8,100.36
270,Unincorporated - Agua Dulce,--,--
271,Unincorporated - Altadena,57,130.67
272,Unincorporated - Anaverde,--,--
273,Unincorporated - Angeles National Forest,--,--
274,Unincorporated - Arcadia,--,--
275,Unincorporated - Athens-Westmont,80,188.49
276,Unincorporated - Athens Village,13,265.47
277,Unincorporated - Avocado Heights,9,132.84
278,Unincorporated - Azusa,14,87.92
279,Unincorporated - Bandini Islands,0,0
280,Unincorporated - Bassett,25,168.73
281,Unincorporated - Bouquet Canyon,0,0
282,Unincorporated - Bradbury,0,0
283,Unincorporated - Canyon Country,21,271.74
284,Unincorporated - Castaic,17,62.52
285,Unincorporated - Cerritos,0,0
286,Unincorporated - Charter Oak,0,0
287,Unincorporated - Claremont,0,0
288,Unincorporated - Covina,19,112.97
289,Unincorporated - Covina (Charter Oak),13,98.9
290,Unincorporated - Del Aire,6,136.58
291,Unincorporated - Del Rey,0,0
292,Unincorporated - Del Sur,--,--
293,Unincorporated - Desert View Highlands,--,--
294,Unincorporated - Duarte,6,135.5
295,Unincorporated - East Covina,0,0
296,Unincorporated - East La Mirada,6,113.38
297,Unincorporated - East Lancaster,0,0
298,Unincorporated - East Los Angeles,297,237.09
299,Unincorporated - East Pasadena,0,0
300,Unincorporated - East Rancho Dominguez,16,104.52
301,Unincorporated - East Whittier,--,--
302,Unincorporated - El Camino Village,6,68.25
303,Unincorporated - El Monte,0,0
304,Unincorporated - Elizabeth Lake,0,0
305,Unincorporated - Florence-Firestone,146,225.64
306,Unincorporated - Franklin Canyon,0,0
307,Unincorporated - Glendora,--,--
308,Unincorporated - Hacienda Heights,45,80.46
309,Unincorporated - Harbor Gateway,0,0
310,Unincorporated - Hawthorne,--,--
311,Unincorporated - Hi Vista,0,0
312,Unincorporated - Kagel/Lopez Canyons,--,--
313,Unincorporated - La Crescenta-Montrose,16,80.8
314,Unincorporated - La Habra Heights,0,0
315,Unincorporated - La Rambla,6,289.16
316,Unincorporated - La Verne,--,--
317,Unincorporated - Ladera Heights,16,226.28
318,Unincorporated - Lake Hughes,0,0
319,Unincorporated - Lake Los Angeles,14,107.74
320,Unincorporated - Lake Manor,--,--
321,Unincorporated - Lakewood,0,0
322,Unincorporated - Lennox,35,155.27
323,Unincorporated - Leona Valley,--,--
324,Unincorporated - Littlerock,--,--
325,Unincorporated - Littlerock/Juniper Hills,--,--
326,Unincorporated - Littlerock/Pearblossom,6,168.11
327,Unincorporated - Llano,--,--
328,Unincorporated - Lynwood,0,0
329,Unincorporated - Marina del Rey,10,106.26
330,Unincorporated - Miracle Mile,0,0
331,Unincorporated - Monrovia,5,128.83
332,Unincorporated - Newhall,0,0
333,Unincorporated - North Lancaster,0,0
334,Unincorporated - North Whittier,6,71.77
335,Unincorporated - Northeast San Gabriel,12,49.93
336,Unincorporated - Palmdale,--,--
337,Unincorporated - Palos Verdes Peninsula,0,0
338,Unincorporated - Pearblossom/Llano,--,--
339,Unincorporated - Pellissier Village,0,0
340,Unincorporated - Placerita Canyon,0,0
341,Unincorporated - Pomona,0,0
342,Unincorporated - Quartz Hill,23,178.21
343,Unincorporated - Rancho Dominguez,10,375.8
344,Unincorporated - Roosevelt,0,0
345,Unincorporated - Rosewood,--,--
346,Unincorporated - Rosewood/East Gardena,0,0
347,Unincorporated - Rosewood/West Rancho Dominguez,5,148.77
348,Unincorporated - Rowland Heights,40,78.4
349,Unincorporated - San Clemente Island,0,0
350,Unincorporated - San Francisquito Canyon/Bouquet Canyon,0,0
351,Unincorporated - San Jose Hills,16,79.13
352,Unincorporated - San Pasqual,0,0
353,Unincorporated - Sand Canyon,0,0
354,Unincorporated - Santa Catalina Island,--,--
355,Unincorporated - Santa Monica Mountains,9,48.33
356,Unincorporated - Saugus,--,--
357,Unincorporated - Saugus/Canyon Country,0,0
358,Unincorporated - South Antelope Valley,0,0
359,Unincorporated - South Edwards,0,0
360,Unincorporated - South El Monte,--,--
361,Unincorporated - South San Gabriel,7,79.11
362,Unincorporated - South Whittier,56,94.56
363,Unincorporated - Southeast Antelope Valley,0,0
364,Unincorporated - Stevenson Ranch,16,76.31
365,Unincorporated - Sun Village,--,--
366,Unincorporated - Sunrise Village,--,--
367,Unincorporated - Twin Lakes/Oat Mountain,--,--
368,Unincorporated - Universal City,0,0
369,Unincorporated - Val Verde,--,--
370,Unincorporated - Valencia,--,--
371,Unincorporated - Valinda,25,106.97
372,Unincorporated - View Park/Windsor Hills,22,189.08
373,Unincorporated - Walnut,0,0
374,Unincorporated - Walnut Park,37,229.2
375,Unincorporated - West Antelope Valley,--,--
376,Unincorporated - West Carson,50,226.39
377,Unincorporated - West Chatsworth,0,0
378,Unincorporated - West LA,--,--
379,Unincorporated - West Puente Valley,9,91.51
380,Unincorporated - West Rancho Dominguez,--,--
381,Unincorporated - West Whittier/Los Nietos,26,96.56
382,Unincorporated - Westfield/Academy Hills,0,0
383,Unincorporated - Westhills,0,0
384,Unincorporated - White Fence Farms,--,--
385,Unincorporated - Whittier,--,--
386,Unincorporated - Whittier Narrows,0,0
387,Unincorporated - Willowbrook,39,111.71
388,Unincorporated - Wiseburn,--,--
389,- Under Investigation,1195,
