,Locations,Total Cases,Rate**
82,City of Huntington Park,202.0,339.59
83,City of Industry,7.0,1601.83
84,City of Inglewood*,417.0,367.14
85,City of Irwindale,3.0,205.62
86,City of La Canada Flintridge*,43.0,207.8
87,City of La Habra Heights,4.0,73.33
88,City of La Mirada*,75.0,151.21
89,City of La Puente*,54.0,132.69
90,City of La Verne,21.0,63.1
91,City of Lakewood*,104.0,129.41
92,City of Lancaster*,411.0,254.38
93,City of Lawndale,80.0,238.0
94,City of Lomita,41.0,197.79
95,City of Lynwood*,269.0,373.37
96,City of Malibu,32.0,246.89
97,City of Manhattan Beach,69.0,191.67
98,City of Maywood,89.0,317.3
99,City of Monrovia,85.0,219.07
100,City of Montebello*,214.0,332.43
101,City of Monterey Park*,106.0,170.25
102,City of Norwalk*,246.0,228.58
103,City of Palmdale*,501.0,315.16
104,City of Palos Verdes Estates,40.0,295.81
105,City of Paramount,174.0,310.59
106,City of Pico Rivera*,261.0,406.01
107,City of Pomona*,258.0,165.46
108,City of Rancho Palos Verdes,75.0,175.45
109,City of Redondo Beach,120.0,174.68
110,City of Rolling Hills,2.0,103.09
111,City of Rolling Hills Estates,13.0,160.24
112,City of Rosemead,52.0,93.95
113,City of San Dimas,33.0,95.61
114,City of San Fernando,132.0,536.32
115,City of San Gabriel*,49.0,119.65
116,City of San Marino,14.0,105.45
117,City of Santa Clarita*,484.0,219.58
118,City of Santa Fe Springs,31.0,168.81
119,City of Santa Monica,206.0,222.83
120,City of Sierra Madre,6.0,54.6
121,City of Signal Hill,9.0,76.29
122,City of South El Monte,40.0,191.53
123,City of South Gate,310.0,315.83
124,City of South Pasadena*,100.0,383.83
125,City of Temple City*,70.0,192.02
126,City of Torrance*,315.0,211.03
127,City of Vernon,1.0,478.47
128,City of Walnut,27.0,88.43
129,City of West Covina*,172.0,158.91
130,City of West Hollywood,146.0,395.12
131,City of Westlake Village,6.0,71.77
132,City of Whittier*,168.0,192.15
133,Los Angeles*,15223.0,376.38
134,Los Angeles - Adams-Normandie,32.0,390.15
135,Los Angeles - Alsace,35.0,281.24
136,Los Angeles - Angeles National Forest,0.0,0.0
137,Los Angeles - Angelino Heights,10.0,399.68
138,Los Angeles - Arleta,151.0,439.34
139,Los Angeles - Atwater Village,34.0,231.83
140,Los Angeles - Baldwin Hills*,92.0,295.58
141,Los Angeles - Bel Air,31.0,367.78
142,Los Angeles - Beverly Crest,34.0,271.46
143,Los Angeles - Beverlywood,33.0,250.51
144,Los Angeles - Boyle Heights*,313.0,360.25
145,Los Angeles - Brentwood,69.0,222.9
146,Los Angeles - Brookside,0.0,0.0
147,Los Angeles - Cadillac-Corning,22.0,308.95
148,Los Angeles - Canoga Park,372.0,569.77
149,Los Angeles - Carthay,68.0,473.44
150,Los Angeles - Central,183.0,469.33
151,Los Angeles - Century City,31.0,242.34
152,Los Angeles - Century Palms/Cove,125.0,370.19
153,Los Angeles - Chatsworth*,118.0,318.39
154,Los Angeles - Cheviot Hills,18.0,196.27
155,Los Angeles - Chinatown,10.0,124.67
156,Los Angeles - Cloverdale/Cochran,45.0,309.21
157,Los Angeles - Country Club Park,77.0,508.15
158,Los Angeles - Crenshaw District,57.0,412.18
159,Los Angeles - Crestview,72.0,633.36
160,Los Angeles - Del Rey,58.0,193.75
161,Los Angeles - Downtown,87.0,316.28
162,Los Angeles - Eagle Rock,120.0,303.11
163,Los Angeles - East Hollywood*,164.0,559.98
164,Los Angeles - Echo Park,27.0,189.39
165,Los Angeles - El Sereno*,122.0,291.81
166,Los Angeles - Elysian Park,11.0,192.58
167,Los Angeles - Elysian Valley,27.0,265.46
168,Los Angeles - Encino*,101.0,223.59
169,Los Angeles - Exposition,5.0,150.33
170,Los Angeles - Exposition Park,163.0,362.89
171,Los Angeles - Faircrest Heights,4.0,111.11
172,Los Angeles - Figueroa Park Square,24.0,275.2
173,Los Angeles - Florence-Firestone,191.0,402.57
174,Los Angeles - Glassell Park*,138.0,436.65
175,Los Angeles - Gramercy Place,40.0,371.61
176,Los Angeles - Granada Hills*,164.0,281.83
177,Los Angeles - Green Meadows*,89.0,413.86
178,Los Angeles - Hancock Park,70.0,410.82
179,Los Angeles - Harbor City,57.0,196.08
180,Los Angeles - Harbor Gateway,84.0,192.66
181,Los Angeles - Harbor Pines,4.0,166.04
182,Los Angeles - Harvard Heights,83.0,460.22
183,Los Angeles - Harvard Park,174.0,458.68
184,Los Angeles - Highland Park,109.0,225.25
185,Los Angeles - Historic Filipinotown*,80.0,576.78
186,Los Angeles - Hollywood,214.0,313.53
187,Los Angeles - Hollywood Hills*,70.0,237.82
188,Los Angeles - Hyde Park,93.0,325.85
189,Los Angeles - Jefferson Park,24.0,297.29
190,Los Angeles - Koreatown,178.0,344.34
191,Los Angeles - Lafayette Square,14.0,307.08
192,Los Angeles - Lake Balboa,135.0,319.86
193,Los Angeles - Lakeview Terrace,70.0,533.01
194,Los Angeles - Leimert Park,40.0,262.55
195,Los Angeles - Lincoln Heights,152.0,466.3
196,Los Angeles - Little Armenia,154.0,1919.0
197,Los Angeles - Little Bangladesh,89.0,314.01
198,Los Angeles - Little Tokyo,9.0,287.26
199,Los Angeles - Longwood,18.0,418.22
200,Los Angeles - Los Feliz,38.0,175.86
201,Los Angeles - Manchester Square,16.0,187.44
202,Los Angeles - Mandeville Canyon,1.0,32.01
203,Los Angeles - Mar Vista,64.0,150.69
204,Los Angeles - Marina Peninsula,9.0,206.42
205,Los Angeles - Melrose,410.0,527.7
206,Los Angeles - Mid-city,43.0,286.09
207,Los Angeles - Miracle Mile,37.0,205.73
208,Los Angeles - Mission Hills,94.0,389.65
209,Los Angeles - Mt. Washington,64.0,265.07
210,Los Angeles - North Hills*,249.0,404.38
211,Los Angeles - North Hollywood*,481.0,317.66
212,Los Angeles - Northridge,212.0,303.74
213,Los Angeles - Pacific Palisades,39.0,183.18
214,Los Angeles - Pacoima*,414.0,537.81
215,Los Angeles - Palisades Highlands,3.0,78.0
216,Los Angeles - Palms*,155.0,353.26
217,Los Angeles - Panorama City,440.0,584.72
218,Los Angeles - Park La Brea,13.0,95.73
219,Los Angeles - Pico-Union,359.0,857.99
220,Los Angeles - Playa Del Rey,1.0,31.29
221,Los Angeles - Playa Vista,20.0,182.7
222,Los Angeles - Porter Ranch,65.0,182.65
223,Los Angeles - Rancho Park,12.0,182.93
224,Los Angeles - Regent Square,3.0,107.91
225,Los Angeles - Reseda,318.0,415.05
226,Los Angeles - Reseda Ranch,23.0,496.12
227,Los Angeles - Reynier Village,9.0,212.87
228,Los Angeles - San Pedro*,701.0,898.28
229,Los Angeles - Shadow Hills,9.0,202.61
230,Los Angeles - Sherman Oaks*,177.0,202.86
231,Los Angeles - Silverlake,138.0,313.05
232,Los Angeles - South Carthay,25.0,235.96
233,Los Angeles - South Park,168.0,442.56
234,Los Angeles - St Elmo Village,27.0,589.01
235,Los Angeles - Studio City,57.0,254.01
236,Los Angeles - Sun Valley,189.0,360.12
237,Los Angeles - Sunland,111.0,543.9
238,Los Angeles - Sycamore Square,1.0,154.56
239,Los Angeles - Sylmar*,480.0,582.54
240,Los Angeles - Tarzana,90.0,291.49
241,Los Angeles - Temple-Beaudry,200.0,506.56
242,Los Angeles - Thai Town,19.0,193.7
243,Los Angeles - Toluca Lake,13.0,149.36
244,Los Angeles - Toluca Terrace,3.0,229.71
245,Los Angeles - Toluca Woods,3.0,161.46
246,Los Angeles - Tujunga,89.0,320.03
247,Los Angeles - University Hills,8.0,233.3
248,Los Angeles - University Park,105.0,382.43
249,Los Angeles - Valley Glen*,99.0,329.82
250,Los Angeles - Valley Village,156.0,631.07
251,Los Angeles - Van Nuys,442.0,474.28
252,Los Angeles - Venice,55.0,162.31
253,Los Angeles - Vermont Knolls,77.0,447.67
254,Los Angeles - Vermont Square,62.0,809.72
255,Los Angeles - Vermont Vista,173.0,420.05
256,Los Angeles - Vernon Central,308.0,592.33
257,Los Angeles - Victoria Park,43.0,511.97
258,Los Angeles - View Heights,8.0,216.57
259,Los Angeles - Watts,143.0,335.1
260,Los Angeles - Wellington Square,16.0,325.53
261,Los Angeles - West Adams,148.0,535.65
262,Los Angeles - West Hills*,76.0,187.45
263,Los Angeles - West Los Angeles,64.0,170.05
264,Los Angeles - West Vernon*,270.0,503.32
265,Los Angeles - Westchester,78.0,151.15
266,Los Angeles - Westlake*,360.0,606.52
267,Los Angeles - Westwood,56.0,103.49
268,Los Angeles - Wholesale District*,241.0,667.05
269,Los Angeles - Wilmington,127.0,224.83
270,Los Angeles - Wilshire Center,152.0,302.97
271,Los Angeles - Winnetka*,205.0,395.86
272,Los Angeles - Woodland Hills,130.0,191.02
273,Unincorporated - Acton,8.0,100.36
274,Unincorporated - Agua Dulce,2.0,48.1
275,Unincorporated - Altadena*,99.0,226.96
276,Unincorporated - Anaverde,1.0,66.31
277,Unincorporated - Angeles National Forest,0.0,0.0
278,Unincorporated - Arcadia,4.0,50.12
279,Unincorporated - Athens-Westmont,133.0,313.37
280,Unincorporated - Athens Village,18.0,367.57
281,Unincorporated - Avocado Heights,14.0,206.64
282,Unincorporated - Azusa,32.0,200.97
283,Unincorporated - Bassett,37.0,249.71
284,Unincorporated - Bouquet Canyon,0.0,0.0
285,Unincorporated - Bradbury,0.0,0.0
286,Unincorporated - Canyon Country,28.0,362.32
287,Unincorporated - Castaic*,172.0,632.56
288,Unincorporated - Cerritos,0.0,0.0
289,Unincorporated - Charter Oak,0.0,0.0
290,Unincorporated - Claremont,0.0,0.0
291,Unincorporated - Covina,35.0,208.1
292,Unincorporated - Covina (Charter Oak),22.0,167.38
293,Unincorporated - Del Aire,10.0,227.63
294,Unincorporated - Del Rey,0.0,0.0
295,Unincorporated - Del Sur*,2.0,82.82
296,Unincorporated - Desert View Highlands,4.0,160.45
297,Unincorporated - Duarte,10.0,225.84
298,Unincorporated - East Covina,0.0,0.0
299,Unincorporated - East La Mirada,9.0,170.07
300,Unincorporated - East Lancaster,0.0,0.0
301,Unincorporated - East Los Angeles,476.0,379.98
302,Unincorporated - East Pasadena,0.0,0.0
303,Unincorporated - East Rancho Dominguez*,25.0,163.31
304,Unincorporated - East Whittier,5.0,94.23
305,Unincorporated - El Camino Village,13.0,147.88
306,Unincorporated - El Monte,0.0,0.0
307,Unincorporated - Elizabeth Lake,1.0,60.2
308,Unincorporated - Florence-Firestone,298.0,460.55
309,Unincorporated - Franklin Canyon,0.0,0.0
310,Unincorporated - Glendora,2.0,303.03
311,Unincorporated - Hacienda Heights*,70.0,125.17
312,Unincorporated - Harbor Gateway,0.0,0.0
313,Unincorporated - Hawthorne,4.0,159.11
314,Unincorporated - Hi Vista,0.0,0.0
315,Unincorporated - Kagel/Lopez Canyons,1.0,70.82
316,Unincorporated - La Crescenta-Montrose,18.0,90.9
317,Unincorporated - La Habra Heights,0.0,0.0
318,Unincorporated - La Rambla,6.0,289.16
319,Unincorporated - La Verne,2.0,98.04
320,Unincorporated - Ladera Heights*,17.0,240.42
321,Unincorporated - Lake Hughes,0.0,0.0
322,Unincorporated - Lake Los Angeles,25.0,192.4
323,Unincorporated - Lake Manor,3.0,182.59
324,Unincorporated - Lakewood,0.0,0.0
325,Unincorporated - Lennox,67.0,297.22
326,Unincorporated - Leona Valley,1.0,57.11
327,Unincorporated - Littlerock,11.0,273.56
328,Unincorporated - Littlerock/Juniper Hills,1.0,77.1
329,Unincorporated - Littlerock/Pearblossom,7.0,196.13
330,Unincorporated - Llano,1.0,114.03
331,Unincorporated - Marina del Rey,13.0,138.14
332,Unincorporated - Miracle Mile,0.0,0.0
333,Unincorporated - Monrovia,12.0,309.2
334,Unincorporated - Newhall,0.0,0.0
335,Unincorporated - North Lancaster,4.0,333.89
336,Unincorporated - North Whittier,6.0,71.77
337,Unincorporated - Northeast San Gabriel,23.0,95.69
338,Unincorporated - Palmdale,4.0,475.06
339,Unincorporated - Palos Verdes Peninsula,0.0,0.0
340,Unincorporated - Pearblossom/Llano,2.0,102.25
341,Unincorporated - Pellissier Village,0.0,0.0
342,Unincorporated - Placerita Canyon,0.0,0.0
343,Unincorporated - Pomona,1.0,51.6
344,Unincorporated - Quartz Hill*,29.0,224.7
345,Unincorporated - Rancho Dominguez,12.0,450.96
346,Unincorporated - Roosevelt,0.0,0.0
347,Unincorporated - Rosewood,5.0,388.8
348,Unincorporated - Rosewood/East Gardena,0.0,0.0
349,Unincorporated - Rosewood/West Rancho Dominguez,11.0,327.28
350,Unincorporated - Rowland Heights,69.0,135.24
351,Unincorporated - San Clemente Island,0.0,0.0
352,Unincorporated - San Francisquito Canyon/Bouquet Canyon,0.0,0.0
353,Unincorporated - San Jose Hills,29.0,143.42
354,Unincorporated - San Pasqual,0.0,0.0
355,Unincorporated - Sand Canyon,0.0,0.0
356,Unincorporated - Santa Catalina Island,2.0,749.06
357,Unincorporated - Santa Monica Mountains,19.0,102.04
358,Unincorporated - Saugus,4.0,2580.65
359,Unincorporated - Saugus/Canyon Country,0.0,0.0
360,Unincorporated - South Antelope Valley,0.0,0.0
361,Unincorporated - South El Monte,2.0,111.42
362,Unincorporated - South San Gabriel,20.0,226.04
363,Unincorporated - South Whittier*,84.0,141.84
364,Unincorporated - Southeast Antelope Valley,0.0,0.0
365,Unincorporated - Stevenson Ranch,23.0,109.7
366,Unincorporated - Sun Village,7.0,115.97
367,Unincorporated - Sunrise Village,1.0,77.16
368,Unincorporated - Twin Lakes/Oat Mountain,4.0,241.25
369,Unincorporated - Val Verde,4.0,120.88
370,Unincorporated - Valencia,6.0,195.31
371,Unincorporated - Valinda*,35.0,149.76
372,Unincorporated - View Park/Windsor Hills*,28.0,240.65
373,Unincorporated - Walnut Park,57.0,353.09
374,Unincorporated - West Antelope Valley,2.0,132.36
375,Unincorporated - West Carson,75.0,339.58
376,Unincorporated - West Chatsworth,0.0,0.0
377,Unincorporated - West LA,21.0,2205.88
378,Unincorporated - West Puente Valley*,27.0,274.53
379,Unincorporated - West Rancho Dominguez,3.0,220.75
380,Unincorporated - West Whittier/Los Nietos,55.0,204.27
381,Unincorporated - Westfield/Academy Hills,0.0,0.0
382,Unincorporated - Westhills,0.0,0.0
383,Unincorporated - White Fence Farms,2.0,54.3
384,Unincorporated - Whittier,6.0,158.56
385,Unincorporated - Whittier Narrows,0.0,0.0
386,Unincorporated - Willowbrook,82.0,234.87
387,Unincorporated - Wiseburn,9.0,149.33
388,- Under Investigation,1775.0,
