,Locations,Total Cases,Rate
193,Los Angeles - Lakeview Terrace,74.0,563.47
194,Los Angeles - Leimert Park,43.0,282.24
195,Los Angeles - Lincoln Heights,164.0,503.11
196,Los Angeles - Little Armenia,164.0,2043.61
197,Los Angeles - Little Bangladesh,97.0,342.24
198,Los Angeles - Little Tokyo*,10.0,319.18
199,Los Angeles - Longwood,17.0,394.98
200,Los Angeles - Los Feliz,43.0,199.0
201,Los Angeles - Manchester Square,18.0,210.87
202,Los Angeles - Mandeville Canyon,1.0,32.01
203,Los Angeles - Mar Vista,65.0,153.05
204,Los Angeles - Marina Peninsula,9.0,206.42
205,Los Angeles - Melrose,429.0,552.15
206,Los Angeles - Mid-city,44.0,292.75
207,Los Angeles - Miracle Mile,38.0,211.29
208,Los Angeles - Mission Hills,102.0,422.82
209,Los Angeles - Mt. Washington,66.0,273.35
210,Los Angeles - North Hills*,281.0,456.35
211,Los Angeles - North Hollywood*,517.0,341.43
212,Los Angeles - Northridge,225.0,322.36
213,Los Angeles - Pacific Palisades,40.0,187.87
214,Los Angeles - Pacoima*,456.0,592.37
215,Los Angeles - Palisades Highlands,3.0,78.0
216,Los Angeles - Palms*,163.0,371.49
217,Los Angeles - Panorama City,489.0,649.83
218,Los Angeles - Park La Brea,13.0,95.73
219,Los Angeles - Pico-Union,396.0,946.42
220,Los Angeles - Playa Del Rey,2.0,62.58
221,Los Angeles - Playa Vista,20.0,182.7
222,Los Angeles - Porter Ranch,66.0,185.46
223,Los Angeles - Rancho Park,12.0,182.93
224,Los Angeles - Regent Square,3.0,107.91
225,Los Angeles - Reseda,346.0,451.6
226,Los Angeles - Reseda Ranch,24.0,517.69
227,Los Angeles - Reynier Village,9.0,212.87
228,Los Angeles - San Pedro*,764.0,979.01
229,Los Angeles - Shadow Hills,9.0,202.61
230,Los Angeles - Sherman Oaks*,188.0,215.46
231,Los Angeles - Silverlake,150.0,340.27
232,Los Angeles - South Carthay,27.0,254.84
233,Los Angeles - South Park,188.0,495.25
234,Los Angeles - St Elmo Village,31.0,676.27
235,Los Angeles - Studio City,65.0,289.66
236,Los Angeles - Sun Valley,207.0,394.41
237,Los Angeles - Sunland,113.0,553.7
238,Los Angeles - Sycamore Square,1.0,154.56
239,Los Angeles - Sylmar*,541.0,656.57
240,Los Angeles - Tarzana,96.0,310.92
241,Los Angeles - Temple-Beaudry,219.0,554.68
242,Los Angeles - Thai Town,24.0,244.67
243,Los Angeles - Toluca Lake,15.0,172.33
244,Los Angeles - Toluca Terrace,3.0,229.71
245,Los Angeles - Toluca Woods,3.0,161.46
246,Los Angeles - Tujunga,94.0,338.01
247,Los Angeles - University Hills,8.0,233.3
248,Los Angeles - University Park,116.0,422.49
249,Los Angeles - Valley Glen*,103.0,343.15
250,Los Angeles - Valley Village,173.0,699.84
251,Los Angeles - Van Nuys,489.0,524.71
252,Los Angeles - Venice,57.0,168.22
253,Los Angeles - Vermont Knolls,90.0,523.26
254,Los Angeles - Vermont Square,65.0,848.9
255,Los Angeles - Vermont Vista,190.0,461.32
256,Los Angeles - Vernon Central,335.0,644.26
257,Los Angeles - Victoria Park,44.0,523.87
258,Los Angeles - View Heights,8.0,216.57
259,Los Angeles - Watts,152.0,356.19
260,Los Angeles - Wellington Square,16.0,325.53
261,Los Angeles - West Adams,156.0,564.6
262,Los Angeles - West Hills*,80.0,197.31
263,Los Angeles - West Los Angeles,64.0,170.05
264,Los Angeles - West Vernon*,299.0,557.38
265,Los Angeles - Westchester,81.0,156.97
266,Los Angeles - Westlake*,439.0,739.62
267,Los Angeles - Westwood,58.0,107.19
268,Los Angeles - Wholesale District*,292.0,808.22
269,Los Angeles - Wilmington,135.0,238.99
270,Los Angeles - Wilshire Center,163.0,324.9
271,Los Angeles - Winnetka*,219.0,422.89
272,Los Angeles - Woodland Hills,134.0,196.9
273,Unincorporated - Acton,8.0,100.36
274,Unincorporated - Agua Dulce,3.0,72.15
275,Unincorporated - Altadena*,114.0,261.35
276,Unincorporated - Anaverde,1.0,66.31
277,Unincorporated - Angeles National Forest,0.0,0.0
278,Unincorporated - Arcadia,4.0,50.12
279,Unincorporated - Athens-Westmont,147.0,346.36
280,Unincorporated - Athens Village,20.0,408.41
281,Unincorporated - Avocado Heights,14.0,206.64
282,Unincorporated - Azusa,36.0,226.09
283,Unincorporated - Bassett,43.0,290.21
284,Unincorporated - Bouquet Canyon,0.0,0.0
285,Unincorporated - Bradbury,0.0,0.0
286,Unincorporated - Canyon Country,30.0,388.2
287,Unincorporated - Castaic*,229.0,842.19
288,Unincorporated - Cerritos,0.0,0.0
289,Unincorporated - Charter Oak,0.0,0.0
290,Unincorporated - Claremont,0.0,0.0
291,Unincorporated - Covina,40.0,237.83
292,Unincorporated - Covina (Charter Oak),25.0,190.2
293,Unincorporated - Del Aire,11.0,250.4
294,Unincorporated - Del Rey,0.0,0.0
295,Unincorporated - Del Sur*,2.0,82.82
296,Unincorporated - Desert View Highlands,5.0,200.56
297,Unincorporated - Duarte,10.0,225.84
298,Unincorporated - East Covina,0.0,0.0
299,Unincorporated - East La Mirada,9.0,170.07
300,Unincorporated - East Lancaster,0.0,0.0
301,Unincorporated - East Los Angeles,517.0,412.71
302,Unincorporated - East Pasadena,1.0,15.62
303,Unincorporated - East Rancho Dominguez*,27.0,176.38
304,Unincorporated - East Whittier,6.0,113.08
305,Unincorporated - El Camino Village,14.0,159.25
306,Unincorporated - El Monte,0.0,0.0
307,Unincorporated - Elizabeth Lake,3.0,180.61
308,Unincorporated - Florence-Firestone,327.0,505.37
309,Unincorporated - Franklin Canyon,0.0,0.0
310,Unincorporated - Glendora,2.0,303.03
311,Unincorporated - Hacienda Heights*,78.0,139.47
312,Unincorporated - Harbor Gateway,0.0,0.0
313,Unincorporated - Hawthorne,4.0,159.11
314,Unincorporated - Hi Vista,0.0,0.0
315,Unincorporated - Kagel/Lopez Canyons,2.0,141.64
316,Unincorporated - La Crescenta-Montrose,23.0,116.16
317,Unincorporated - La Habra Heights,0.0,0.0
318,Unincorporated - La Rambla,7.0,337.35
319,Unincorporated - La Verne,3.0,147.06
320,Unincorporated - Ladera Heights*,17.0,240.42
321,Unincorporated - Lake Hughes,0.0,0.0
322,Unincorporated - Lake Los Angeles,25.0,192.4
323,Unincorporated - Lake Manor,3.0,182.59
324,Unincorporated - Lakewood,0.0,0.0
325,Unincorporated - Lennox,75.0,332.71
326,Unincorporated - Leona Valley,2.0,114.22
327,Unincorporated - Littlerock,14.0,348.17
328,Unincorporated - Littlerock/Juniper Hills,2.0,154.2
329,Unincorporated - Littlerock/Pearblossom,12.0,336.23
330,Unincorporated - Llano,1.0,114.03
331,Unincorporated - Marina del Rey,13.0,138.14
332,Unincorporated - Miracle Mile,0.0,0.0
333,Unincorporated - Monrovia,15.0,386.5
334,Unincorporated - Newhall,0.0,0.0
335,Unincorporated - North Lancaster,4.0,333.89
336,Unincorporated - North Whittier,7.0,83.73
337,Unincorporated - Northeast San Gabriel,24.0,99.85
338,Unincorporated - Palmdale,4.0,475.06
339,Unincorporated - Palos Verdes Peninsula,0.0,0.0
340,Unincorporated - Pearblossom/Llano,2.0,102.25
341,Unincorporated - Pellissier Village,0.0,0.0
342,Unincorporated - Placerita Canyon,0.0,0.0
343,Unincorporated - Pomona,1.0,51.6
344,Unincorporated - Quartz Hill*,29.0,224.7
345,Unincorporated - Rancho Dominguez,13.0,488.54
346,Unincorporated - Roosevelt,0.0,0.0
347,Unincorporated - Rosewood,5.0,388.8
348,Unincorporated - Rosewood/East Gardena,0.0,0.0
349,Unincorporated - Rosewood/West Rancho Dominguez,12.0,357.04
350,Unincorporated - Rowland Heights,77.0,150.92
351,Unincorporated - San Clemente Island,0.0,0.0
352,Unincorporated - San Francisquito Canyon/Bouquet Canyon,0.0,0.0
353,Unincorporated - San Jose Hills,36.0,178.03
354,Unincorporated - San Pasqual,1.0,49.14
355,Unincorporated - Sand Canyon,0.0,0.0
356,Unincorporated - Santa Catalina Island,2.0,749.06
357,Unincorporated - Santa Monica Mountains,20.0,107.41
358,Unincorporated - Saugus,4.0,2580.65
359,Unincorporated - Saugus/Canyon Country,0.0,0.0
360,Unincorporated - South Antelope Valley,0.0,0.0
361,Unincorporated - South El Monte,2.0,111.42
362,Unincorporated - South San Gabriel,23.0,259.95
363,Unincorporated - South Whittier*,91.0,153.66
364,Unincorporated - Southeast Antelope Valley,0.0,0.0
365,Unincorporated - Stevenson Ranch,27.0,128.78
366,Unincorporated - Sun Village,8.0,132.54
367,Unincorporated - Sunrise Village,2.0,154.32
368,Unincorporated - Twin Lakes/Oat Mountain,4.0,241.25
369,Unincorporated - Val Verde,12.0,362.65
370,Unincorporated - Valencia,6.0,195.31
371,Unincorporated - Valinda*,39.0,166.87
372,Unincorporated - View Park/Windsor Hills*,29.0,249.25
373,Unincorporated - Walnut Park,61.0,377.87
374,Unincorporated - West Antelope Valley,2.0,132.36
375,Unincorporated - West Carson,79.0,357.69
376,Unincorporated - West Chatsworth,0.0,0.0
377,Unincorporated - West LA,22.0,2310.92
378,Unincorporated - West Puente Valley*,29.0,294.87
379,Unincorporated - West Rancho Dominguez,3.0,220.75
380,Unincorporated - West Whittier/Los Nietos,76.0,282.27
381,Unincorporated - Westfield/Academy Hills,0.0,0.0
382,Unincorporated - Westhills,0.0,0.0
383,Unincorporated - White Fence Farms,2.0,54.3
384,Unincorporated - Whittier,6.0,158.56
385,Unincorporated - Whittier Narrows,0.0,0.0
386,Unincorporated - Willowbrook,96.0,274.97
387,Unincorporated - Wiseburn,9.0,149.33
388,- Under Investigation,1681.0,
