,Locations,Total Cases,Rate**
109,City of West Covina,59,54.51
110,City of West Hollywood,110,297.69
111,City of Westlake Village,6,71.77
112,City of Whittier,66,75.49
113,Los Angeles,5508,136.18
114,Los Angeles - Adams-Normandie,16,195.07
115,Los Angeles - Alsace,11,88.39
116,Los Angeles - Angelino Heights,--,--
117,Los Angeles - Arleta,42,122.2
118,Los Angeles - Atwater Village,11,75
119,Los Angeles - Baldwin Hills,40,128.51
120,Los Angeles - Bel Air,23,272.87
121,Los Angeles - Beverly Crest,28,223.55
122,Los Angeles - Beverlywood,23,174.6
123,Los Angeles - Boyle Heights,73,84.02
124,Los Angeles - Brentwood,58,187.37
125,Los Angeles - Brookside,0,0
126,Los Angeles - Cadillac-Corning,9,126.39
127,Los Angeles - Canoga Park,108,165.42
128,Los Angeles - Carthay,48,334.19
129,Los Angeles - Central,59,151.31
130,Los Angeles - Century City,27,211.07
131,Los Angeles - Century Palms/Cove,36,106.62
132,Los Angeles - Chatsworth,44,118.72
133,Los Angeles - Cheviot Hills,12,130.85
134,Los Angeles - Chinatown,--,--
135,Los Angeles - Cloverdale/Cochran,13,89.33
136,Los Angeles - Country Club Park,32,211.18
137,Los Angeles - Crenshaw District,28,202.47
138,Los Angeles - Crestview,47,413.44
139,Los Angeles - Del Rey,38,126.94
140,Los Angeles - Downtown,31,112.7
141,Los Angeles - Eagle Rock,52,131.35
142,Los Angeles - East Hollywood,69,235.6
143,Los Angeles - Echo Park,11,77.16
144,Los Angeles - El Sereno,51,121.99
145,Los Angeles - Elysian Park,6,105.04
146,Los Angeles - Elysian Valley,10,98.32
147,Los Angeles - Encino,60,132.83
148,Los Angeles - Exposition,--,--
149,Los Angeles - Exposition Park,69,153.62
150,Los Angeles - Faircrest Heights,--,--
151,Los Angeles - Figueroa Park Square,13,149.07
152,Los Angeles - Florence-Firestone,56,118.03
153,Los Angeles - Glassell Park,72,227.82
154,Los Angeles - Gramercy Place,15,139.35
155,Los Angeles - Granada Hills,61,104.83
156,Los Angeles - Green Meadows,23,106.95
157,Los Angeles - Hancock Park,54,316.92
158,Los Angeles - Harbor City,26,89.44
159,Los Angeles - Harbor Gateway,39,89.45
160,Los Angeles - Harbor Pines,0,0
161,Los Angeles - Harvard Heights,29,160.8
162,Los Angeles - Harvard Park,42,110.72
163,Los Angeles - Highland Park,47,97.13
164,Los Angeles - Historic Filipinotown,28,201.87
165,Los Angeles - Hollywood,131,191.93
166,Los Angeles - Hollywood Hills,50,169.87
167,Los Angeles - Hyde Park,31,108.62
168,Los Angeles - Jefferson Park,5,61.93
169,Los Angeles - Koreatown,71,137.35
170,Los Angeles - Lafayette Square,8,175.48
171,Los Angeles - Lake Balboa,45,106.62
172,Los Angeles - Lakeview Terrace,21,159.9
173,Los Angeles - Leimert Park,25,164.1
174,Los Angeles - Lincoln Heights,27,82.83
175,Los Angeles - Little Armenia,63,785.05
176,Los Angeles - Little Bangladesh,42,148.18
177,Los Angeles - Little Tokyo,--,--
178,Los Angeles - Longwood,5,116.17
179,Los Angeles - Los Feliz,22,101.81
180,Los Angeles - Manchester Square,--,--
181,Los Angeles - Mandeville Canyon,--,--
182,Los Angeles - Mar Vista,39,91.83
183,Los Angeles - Marina Peninsula,8,183.49
184,Los Angeles - Melrose,239,307.61
185,Los Angeles - Mid-city,27,179.64
186,Los Angeles - Miracle Mile,24,133.44
187,Los Angeles - Mission Hills,37,153.37
188,Los Angeles - Mt. Washington,17,70.41
189,Los Angeles - North Hills,62,100.69
190,Los Angeles - North Hollywood,164,108.31
191,Los Angeles - Northridge,79,113.19
192,Los Angeles - Pacific Palisades,33,155
193,Los Angeles - Pacoima,80,103.92
194,Los Angeles - Palisades Highlands,--,--
195,Los Angeles - Palms,73,166.37
196,Los Angeles - Panorama City,94,124.92
197,Los Angeles - Park La Brea,11,81
198,Los Angeles - Pico-Union,91,217.48
199,Los Angeles - Playa Del Rey,--,--
200,Los Angeles - Playa Vista,12,109.62
201,Los Angeles - Porter Ranch,36,101.16
202,Los Angeles - Rancho Park,8,121.95
203,Los Angeles - Regent Square,--,--
204,Los Angeles - Reseda,99,129.21
205,Los Angeles - Reseda Ranch,9,194.13
206,Los Angeles - Reynier Village,6,141.91
207,Los Angeles - San Pedro,76,97.39
208,Los Angeles - Shadow Hills,7,157.59
209,Los Angeles - Sherman Oaks,89,102
210,Los Angeles - Silverlake,89,201.89
211,Los Angeles - South Carthay,21,198.21
212,Los Angeles - South Park,53,139.62
213,Los Angeles - St Elmo Village,--,--
214,Los Angeles - Studio City,24,106.95
215,Los Angeles - Sun Valley,55,104.8
216,Los Angeles - Sunland,40,196
217,Los Angeles - Sycamore Square,0,0
218,Los Angeles - Sylmar,147,178.4
219,Los Angeles - Tarzana,51,165.18
220,Los Angeles - Temple-Beaudry,67,169.7
221,Los Angeles - Thai Town,11,112.14
222,Los Angeles - Toluca Lake,7,80.42
223,Los Angeles - Toluca Terrace,0,0
224,Los Angeles - Toluca Woods,--,--
225,Los Angeles - Tujunga,24,86.3
226,Los Angeles - University Hills,--,--
227,Los Angeles - University Park,35,127.48
228,Los Angeles - Valley Glen,44,146.59
229,Los Angeles - Valley Village,46,186.08
230,Los Angeles - Van Nuys,124,133.06
231,Los Angeles - Venice,37,109.19
232,Los Angeles - Vermont Knolls,23,133.72
233,Los Angeles - Vermont Square,21,274.26
234,Los Angeles - Vermont Vista,35,84.98
235,Los Angeles - Vernon Central,59,113.47
236,Los Angeles - Victoria Park,20,238.12
237,Los Angeles - View Heights,5,135.35
238,Los Angeles - Watts,40,93.73
239,Los Angeles - Wellington Square,6,122.08
240,Los Angeles - West Adams,60,217.16
241,Los Angeles - West Hills,29,71.53
242,Los Angeles - West Los Angeles,40,106.28
243,Los Angeles - West Vernon,97,180.82
244,Los Angeles - Westchester,44,85.27
245,Los Angeles - Westlake,114,192.06
246,Los Angeles - Westwood,38,70.23
247,Los Angeles - Wholesale District,34,94.11
248,Los Angeles - Wilmington,49,86.75
249,Los Angeles - Wilshire Center,63,125.57
250,Los Angeles - Winnetka,67,129.38
251,Los Angeles - Woodland Hills,84,123.43
252,Unincorporated - Acton,5,62.73
253,Unincorporated - Agua Dulce,--,--
254,Unincorporated - Altadena,44,100.87
255,Unincorporated - Anaverde,0,0
256,Unincorporated - Angeles National Forest,--,--
257,Unincorporated - Arcadia,--,--
258,Unincorporated - Athens-Westmont,49,115.45
259,Unincorporated - Athens Village,10,204.21
260,Unincorporated - Avocado Heights,5,73.8
261,Unincorporated - Azusa,7,43.96
262,Unincorporated - Bassett,14,94.49
263,Unincorporated - Bouquet Canyon,0,0
264,Unincorporated - Bradbury,0,0
265,Unincorporated - Canyon Country,15,194.1
266,Unincorporated - Castaic,10,36.78
267,Unincorporated - Cerritos,0,0
268,Unincorporated - Claremont,0,0
269,Unincorporated - Covina,14,83.24
270,Unincorporated - Covina (Charter Oak),9,68.47
271,Unincorporated - Del Aire,6,136.58
272,Unincorporated - Del Rey,0,0
273,Unincorporated - Del Sur,--,--
274,Unincorporated - Desert View Highlands,--,--
275,Unincorporated - Duarte,--,--
276,Unincorporated - East Covina,0,0
277,Unincorporated - East La Mirada,6,113.38
278,Unincorporated - East Lancaster,0,0
279,Unincorporated - East Los Angeles,132,105.37
280,Unincorporated - East Pasadena,0,0
281,Unincorporated - East Rancho Dominguez,12,78.39
282,Unincorporated - East Whittier,--,--
283,Unincorporated - El Camino Village,--,--
284,Unincorporated - El Monte,0,0
285,Unincorporated - Elizabeth Lake,0,0
286,Unincorporated - Florence-Firestone,85,131.37
287,Unincorporated - Glendora,0,0
288,Unincorporated - Hacienda Heights,35,62.58
289,Unincorporated - Hawthorne,--,--
290,Unincorporated - Hi Vista,0,0
291,Unincorporated - Kagel/Lopez Canyons,--,--
292,Unincorporated - La Crescenta-Montrose,13,65.65
293,Unincorporated - La Habra Heights,0,0
294,Unincorporated - La Rambla,5,240.96
295,Unincorporated - La Verne,--,--
296,Unincorporated - Ladera Heights,15,212.13
297,Unincorporated - Lake Hughes,0,0
298,Unincorporated - Lake Los Angeles,8,61.57
299,Unincorporated - Lake Manor,--,--
300,Unincorporated - Lakewood,0,0
301,Unincorporated - Lennox,21,93.16
302,Unincorporated - Leona Valley,0,0
303,Unincorporated - Littlerock,0,0
304,Unincorporated - Littlerock/Juniper Hills,--,--
305,Unincorporated - Littlerock/Pearblossom,--,--
306,Unincorporated - Llano,--,--
307,Unincorporated - Marina del Rey,7,74.38
308,Unincorporated - Monrovia,5,128.83
309,Unincorporated - Newhall,0,0
310,Unincorporated - North Lancaster,0,0
311,Unincorporated - North Whittier,--,--
312,Unincorporated - Northeast San Gabriel,7,29.12
313,Unincorporated - Palmdale,--,--
314,Unincorporated - Palos Verdes Peninsula,0,0
315,Unincorporated - Pearblossom/Llano,--,--
316,Unincorporated - Pellissier Village,0,0
317,Unincorporated - Placerita Canyon,0,0
318,Unincorporated - Pomona,0,0
319,Unincorporated - Quartz Hill,15,116.23
320,Unincorporated - Rancho Dominguez,8,300.64
321,Unincorporated - Roosevelt,0,0
322,Unincorporated - Rosewood,--,--
323,Unincorporated - Rosewood/East Gardena,0,0
324,Unincorporated - Rosewood/West Rancho Dominguez,--,--
325,Unincorporated - Rowland Heights,26,50.96
326,Unincorporated - San Francisquito Canyon/Bouquet Canyon,0,0
327,Unincorporated - San Jose Hills,8,39.56
328,Unincorporated - San Pasqual,0,0
329,Unincorporated - Sand Canyon,0,0
330,Unincorporated - Santa Catalina Island,--,--
331,Unincorporated - Santa Monica Mountains,7,37.59
332,Unincorporated - Saugus,--,--
333,Unincorporated - Saugus/Canyon Country,0,0
334,Unincorporated - South Antelope Valley,0,0
335,Unincorporated - South El Monte,--,--
336,Unincorporated - South San Gabriel,7,79.11
337,Unincorporated - South Whittier,37,62.48
338,Unincorporated - Southeast Antelope Valley,0,0
339,Unincorporated - Stevenson Ranch,13,62.01
340,Unincorporated - Sun Village,--,--
341,Unincorporated - Sunrise Village,--,--
342,Unincorporated - Twin Lakes/Oat Mountain,--,--
343,Unincorporated - Val Verde,--,--
344,Unincorporated - Valencia,--,--
345,Unincorporated - Valinda,15,64.18
346,Unincorporated - View Park/Windsor Hills,18,154.71
347,Unincorporated - Walnut Park,27,167.26
348,Unincorporated - West Antelope Valley,--,--
349,Unincorporated - West Carson,32,144.89
350,Unincorporated - West LA,--,--
351,Unincorporated - West Puente Valley,6,61.01
352,Unincorporated - West Rancho Dominguez,--,--
353,Unincorporated - West Whittier/Los Nietos,19,70.57
354,Unincorporated - Westfield/Academy Hills,0,0
355,Unincorporated - Westhills,0,0
356,Unincorporated - White Fence Farms,--,--
357,Unincorporated - Whittier,--,--
358,Unincorporated - Willowbrook,25,71.61
359,Unincorporated - Wiseburn,--,--
360,- Under Investigation,830,
