,Locations,Total Cases,Rate**
281,Unincorporated - Bouquet Canyon,0.0,0.0
282,Unincorporated - Bradbury,0.0,0.0
283,Unincorporated - Canyon Country,21.0,271.74
284,Unincorporated - Castaic,18.0,66.2
285,Unincorporated - Cerritos,0.0,0.0
286,Unincorporated - Charter Oak,0.0,0.0
287,Unincorporated - Claremont,0.0,0.0
288,Unincorporated - Covina,19.0,112.97
289,Unincorporated - Covina (Charter Oak),13.0,98.9
290,Unincorporated - Del Aire,7.0,159.34
291,Unincorporated - Del Rey,0.0,0.0
292,Unincorporated - Del Sur,3.0,124.22
293,Unincorporated - Desert View Highlands,2.0,80.22
294,Unincorporated - Duarte,7.0,158.08
295,Unincorporated - East Covina,0.0,0.0
296,Unincorporated - East La Mirada,7.0,132.28
297,Unincorporated - East Lancaster,0.0,0.0
298,Unincorporated - East Los Angeles,308.0,245.87
299,Unincorporated - East Pasadena,0.0,0.0
300,Unincorporated - East Rancho Dominguez,17.0,111.05
301,Unincorporated - East Whittier,4.0,75.39
302,Unincorporated - El Camino Village,6.0,68.25
303,Unincorporated - El Monte,0.0,0.0
304,Unincorporated - Elizabeth Lake,0.0,0.0
305,Unincorporated - Florence-Firestone,153.0,236.46
306,Unincorporated - Franklin Canyon,0.0,0.0
307,Unincorporated - Glendora,1.0,151.52
308,Unincorporated - Hacienda Heights,46.0,82.25
309,Unincorporated - Harbor Gateway,0.0,0.0
310,Unincorporated - Hawthorne,3.0,119.33
311,Unincorporated - Hi Vista,0.0,0.0
312,Unincorporated - Kagel/Lopez Canyons,1.0,70.82
313,Unincorporated - La Crescenta-Montrose,16.0,80.8
314,Unincorporated - La Habra Heights,0.0,0.0
315,Unincorporated - La Rambla,6.0,289.16
316,Unincorporated - La Verne,1.0,49.02
317,Unincorporated - Ladera Heights,15.0,212.13
318,Unincorporated - Lake Hughes,0.0,0.0
319,Unincorporated - Lake Los Angeles,15.0,115.44
320,Unincorporated - Lake Manor,2.0,121.73
321,Unincorporated - Lakewood,0.0,0.0
322,Unincorporated - Lennox,35.0,155.27
323,Unincorporated - Leona Valley,1.0,57.11
324,Unincorporated - Littlerock,4.0,99.48
325,Unincorporated - Littlerock/Juniper Hills,1.0,77.1
326,Unincorporated - Littlerock/Pearblossom,6.0,168.11
327,Unincorporated - Llano,1.0,114.03
328,Unincorporated - Lynwood,0.0,
329,Unincorporated - Marina del Rey,11.0,116.88
330,Unincorporated - Miracle Mile,0.0,0.0
331,Unincorporated - Monrovia,5.0,128.83
332,Unincorporated - Newhall,0.0,0.0
333,Unincorporated - North Lancaster,0.0,0.0
334,Unincorporated - North Whittier,6.0,71.77
335,Unincorporated - Northeast San Gabriel,13.0,54.09
336,Unincorporated - Palmdale,2.0,237.53
337,Unincorporated - Palos Verdes Peninsula,0.0,0.0
338,Unincorporated - Pearblossom/Llano,2.0,102.25
339,Unincorporated - Pellissier Village,0.0,0.0
340,Unincorporated - Placerita Canyon,0.0,0.0
341,Unincorporated - Pomona,0.0,0.0
342,Unincorporated - Quartz Hill,25.0,193.71
343,Unincorporated - Rancho Dominguez,10.0,375.8
344,Unincorporated - Roosevelt,0.0,0.0
345,Unincorporated - Rosewood,3.0,233.28
346,Unincorporated - Rosewood/East Gardena,0.0,0.0
347,Unincorporated - Rosewood/West Rancho Dominguez,5.0,148.77
348,Unincorporated - Rowland Heights,44.0,86.24
349,Unincorporated - San Clemente Island,0.0,0.0
350,Unincorporated - San Francisquito Canyon/Bouquet Canyon,0.0,0.0
351,Unincorporated - San Jose Hills,16.0,79.13
352,Unincorporated - San Pasqual,0.0,0.0
353,Unincorporated - Sand Canyon,0.0,0.0
354,Unincorporated - Santa Catalina Island,2.0,749.06
355,Unincorporated - Santa Monica Mountains,9.0,48.33
356,Unincorporated - Saugus,2.0,1290.32
357,Unincorporated - Saugus/Canyon Country,0.0,0.0
358,Unincorporated - South Antelope Valley,0.0,0.0
359,Unincorporated - South Edwards,0.0,
360,Unincorporated - South El Monte,1.0,55.71
361,Unincorporated - South San Gabriel,7.0,79.11
362,Unincorporated - South Whittier,60.0,101.31
363,Unincorporated - Southeast Antelope Valley,0.0,0.0
364,Unincorporated - Stevenson Ranch,16.0,76.31
365,Unincorporated - Sun Village,4.0,66.27
366,Unincorporated - Sunrise Village,1.0,77.16
367,Unincorporated - Twin Lakes/Oat Mountain,4.0,241.25
368,Unincorporated - Universal City,0.0,
369,Unincorporated - Val Verde,7.0,211.54
370,Unincorporated - Valencia,4.0,130.21
371,Unincorporated - Valinda,26.0,111.25
372,Unincorporated - View Park/Windsor Hills,23.0,197.68
373,Unincorporated - Walnut,0.0,
374,Unincorporated - Walnut Park,40.0,247.79
375,Unincorporated - West Antelope Valley,2.0,132.36
376,Unincorporated - West Carson,53.0,239.97
377,Unincorporated - West Chatsworth,0.0,0.0
378,Unincorporated - West LA,19.0,1995.8
379,Unincorporated - West Puente Valley,13.0,132.18
380,Unincorporated - West Rancho Dominguez,2.0,147.17
381,Unincorporated - West Whittier/Los Nietos,30.0,111.42
382,Unincorporated - Westfield/Academy Hills,0.0,0.0
383,Unincorporated - Westhills,0.0,0.0
384,Unincorporated - White Fence Farms,2.0,54.3
385,Unincorporated - Whittier,4.0,105.71
386,Unincorporated - Whittier Narrows,0.0,0.0
387,Unincorporated - Willowbrook,42.0,120.3
388,Unincorporated - Wiseburn,5.0,82.96
389,- Under Investigation,1327.0,
