,Locations,Total Cases,Rate**
233,Los Angeles - Sunland,62.0,303.8
234,Los Angeles - Sycamore Square,0.0,0.0
235,Los Angeles - Sylmar,258.0,313.11
236,Los Angeles - Tarzana,69.0,223.47
237,Los Angeles - Temple-Beaudry,129.0,326.73
238,Los Angeles - Thai Town,12.0,122.34
239,Los Angeles - Toluca Lake,9.0,103.4
240,Los Angeles - Toluca Terrace,1.0,76.57
241,Los Angeles - Toluca Woods,3.0,161.46
242,Los Angeles - Tujunga,51.0,183.39
243,Los Angeles - University Hills,4.0,116.65
244,Los Angeles - University Park,64.0,233.1
245,Los Angeles - Valley Glen,74.0,246.54
246,Los Angeles - Valley Village,75.0,303.4
247,Los Angeles - Van Nuys,231.0,247.87
248,Los Angeles - Venice,42.0,123.95
249,Los Angeles - Vermont Knolls,47.0,273.26
250,Los Angeles - Vermont Square,34.0,444.04
251,Los Angeles - Vermont Vista,87.0,211.24
252,Los Angeles - Vernon Central,140.0,269.24
253,Los Angeles - Victoria Park,30.0,357.19
254,Los Angeles - View Heights,7.0,189.5
255,Los Angeles - Watts,76.0,178.09
256,Los Angeles - Wellington Square,9.0,183.11
257,Los Angeles - West Adams,94.0,340.21
258,Los Angeles - West Hills,45.0,110.99
259,Los Angeles - West Los Angeles,51.0,135.51
260,Los Angeles - West Vernon,158.0,294.53
261,Los Angeles - Westchester,58.0,112.4
262,Los Angeles - Westlake,204.0,343.69
263,Los Angeles - Westwood,43.0,79.47
264,Los Angeles - Wholesale District,59.0,163.3
265,Los Angeles - Wilmington,73.0,129.23
266,Los Angeles - Wilshire Center,90.0,179.39
267,Los Angeles - Winnetka,118.0,227.86
268,Los Angeles - Woodland Hills,102.0,149.88
269,Unincorporated - Acton,8.0,100.36
270,Unincorporated - Agua Dulce,1.0,24.05
271,Unincorporated - Altadena,59.0,135.26
272,Unincorporated - Anaverde,1.0,66.31
273,Unincorporated - Angeles National Forest,1.0,80.32
274,Unincorporated - Arcadia,4.0,50.12
275,Unincorporated - Athens-Westmont,83.0,195.56
276,Unincorporated - Athens Village,13.0,265.47
277,Unincorporated - Avocado Heights,12.0,177.12
278,Unincorporated - Azusa,14.0,87.92
279,Unincorporated - Bandini Islands,0.0,
280,Unincorporated - Bassett,25.0,168.73
281,Unincorporated - Bouquet Canyon,0.0,0.0
282,Unincorporated - Bradbury,0.0,0.0
283,Unincorporated - Canyon Country,21.0,271.74
284,Unincorporated - Castaic,18.0,66.2
285,Unincorporated - Cerritos,0.0,0.0
286,Unincorporated - Charter Oak,0.0,0.0
287,Unincorporated - Claremont,0.0,0.0
288,Unincorporated - Covina,19.0,112.97
289,Unincorporated - Covina (Charter Oak),13.0,98.9
290,Unincorporated - Del Aire,6.0,136.58
291,Unincorporated - Del Rey,0.0,0.0
292,Unincorporated - Del Sur,3.0,124.22
293,Unincorporated - Desert View Highlands,2.0,80.22
294,Unincorporated - Duarte,6.0,135.5
295,Unincorporated - East Covina,0.0,0.0
296,Unincorporated - East La Mirada,7.0,132.28
297,Unincorporated - East Lancaster,0.0,0.0
298,Unincorporated - East Los Angeles,307.0,245.07
299,Unincorporated - East Pasadena,0.0,0.0
300,Unincorporated - East Rancho Dominguez,17.0,111.05
301,Unincorporated - East Whittier,4.0,75.39
302,Unincorporated - El Camino Village,6.0,68.25
303,Unincorporated - El Monte,0.0,0.0
304,Unincorporated - Elizabeth Lake,0.0,0.0
305,Unincorporated - Florence-Firestone,148.0,228.73
306,Unincorporated - Franklin Canyon,0.0,0.0
307,Unincorporated - Glendora,1.0,151.52
308,Unincorporated - Hacienda Heights,45.0,80.46
309,Unincorporated - Harbor Gateway,0.0,0.0
310,Unincorporated - Hawthorne,3.0,119.33
311,Unincorporated - Hi Vista,0.0,0.0
312,Unincorporated - Kagel/Lopez Canyons,1.0,70.82
313,Unincorporated - La Crescenta-Montrose,16.0,80.8
314,Unincorporated - La Habra Heights,0.0,0.0
315,Unincorporated - La Rambla,6.0,289.16
316,Unincorporated - La Verne,1.0,49.02
317,Unincorporated - Ladera Heights,15.0,212.13
318,Unincorporated - Lake Hughes,0.0,0.0
319,Unincorporated - Lake Los Angeles,15.0,115.44
320,Unincorporated - Lake Manor,2.0,121.73
321,Unincorporated - Lakewood,0.0,0.0
322,Unincorporated - Lennox,35.0,155.27
323,Unincorporated - Leona Valley,1.0,57.11
324,Unincorporated - Littlerock,4.0,99.48
325,Unincorporated - Littlerock/Juniper Hills,1.0,77.1
326,Unincorporated - Littlerock/Pearblossom,6.0,168.11
327,Unincorporated - Llano,1.0,114.03
328,Unincorporated - Lynwood,0.0,
329,Unincorporated - Marina del Rey,11.0,116.88
330,Unincorporated - Miracle Mile,0.0,0.0
331,Unincorporated - Monrovia,5.0,128.83
332,Unincorporated - Newhall,0.0,0.0
333,Unincorporated - North Lancaster,0.0,0.0
334,Unincorporated - North Whittier,6.0,71.77
335,Unincorporated - Northeast San Gabriel,13.0,54.09
336,Unincorporated - Palmdale,2.0,237.53
337,Unincorporated - Palos Verdes Peninsula,0.0,0.0
338,Unincorporated - Pearblossom/Llano,2.0,102.25
339,Unincorporated - Pellissier Village,0.0,0.0
340,Unincorporated - Placerita Canyon,0.0,0.0
341,Unincorporated - Pomona,0.0,0.0
342,Unincorporated - Quartz Hill,25.0,193.71
343,Unincorporated - Rancho Dominguez,10.0,375.8
344,Unincorporated - Roosevelt,0.0,0.0
345,Unincorporated - Rosewood,3.0,233.28
346,Unincorporated - Rosewood/East Gardena,0.0,0.0
347,Unincorporated - Rosewood/West Rancho Dominguez,5.0,148.77
348,Unincorporated - Rowland Heights,40.0,78.4
349,Unincorporated - San Clemente Island,0.0,0.0
350,Unincorporated - San Francisquito Canyon/Bouquet Canyon,0.0,0.0
351,Unincorporated - San Jose Hills,16.0,79.13
352,Unincorporated - San Pasqual,0.0,0.0
353,Unincorporated - Sand Canyon,0.0,0.0
354,Unincorporated - Santa Catalina Island,2.0,749.06
355,Unincorporated - Santa Monica Mountains,9.0,48.33
356,Unincorporated - Saugus,2.0,1290.32
357,Unincorporated - Saugus/Canyon Country,0.0,0.0
358,Unincorporated - South Antelope Valley,0.0,0.0
359,Unincorporated - South Edwards,0.0,
360,Unincorporated - South El Monte,1.0,55.71
361,Unincorporated - South San Gabriel,7.0,79.11
362,Unincorporated - South Whittier,57.0,96.25
363,Unincorporated - Southeast Antelope Valley,0.0,0.0
364,Unincorporated - Stevenson Ranch,16.0,76.31
365,Unincorporated - Sun Village,4.0,66.27
366,Unincorporated - Sunrise Village,1.0,77.16
367,Unincorporated - Twin Lakes/Oat Mountain,4.0,241.25
368,Unincorporated - Universal City,0.0,
369,Unincorporated - Val Verde,4.0,120.88
370,Unincorporated - Valencia,4.0,130.21
371,Unincorporated - Valinda,26.0,111.25
372,Unincorporated - View Park/Windsor Hills,22.0,189.08
373,Unincorporated - Walnut,0.0,
374,Unincorporated - Walnut Park,39.0,241.59
375,Unincorporated - West Antelope Valley,2.0,132.36
376,Unincorporated - West Carson,52.0,235.44
377,Unincorporated - West Chatsworth,0.0,0.0
378,Unincorporated - West LA,19.0,1995.8
379,Unincorporated - West Puente Valley,10.0,101.68
380,Unincorporated - West Rancho Dominguez,2.0,147.17
381,Unincorporated - West Whittier/Los Nietos,29.0,107.71
382,Unincorporated - Westfield/Academy Hills,0.0,0.0
383,Unincorporated - Westhills,0.0,0.0
384,Unincorporated - White Fence Farms,2.0,54.3
385,Unincorporated - Whittier,3.0,79.28
386,Unincorporated - Whittier Narrows,0.0,0.0
387,Unincorporated - Willowbrook,41.0,117.43
388,Unincorporated - Wiseburn,4.0,66.37
389,- Under Investigation,1286.0,
