,Locations,Total Cases,Rate**
228,Los Angeles - Valley Glen,32,106.61
229,Los Angeles - Valley Village,36,145.63
230,Los Angeles - Van Nuys,86,92.28
231,Los Angeles - Venice,35,103.29
232,Los Angeles - Vermont Knolls,15,87.21
233,Los Angeles - Vermont Square,16,208.96
234,Los Angeles - Vermont Vista,27,65.56
235,Los Angeles - Vernon Central,41,78.85
236,Los Angeles - Victoria Park,17,202.41
237,Los Angeles - View Heights,--,--
238,Los Angeles - Watts,29,67.96
239,Los Angeles - Wellington Square,--,--
240,Los Angeles - West Adams,44,159.25
241,Los Angeles - West Hills,23,56.73
242,Los Angeles - West Los Angeles,34,90.34
243,Los Angeles - West Vernon,65,121.17
244,Los Angeles - Westchester,32,62.01
245,Los Angeles - Westlake,64,107.83
246,Los Angeles - Westwood,35,64.68
247,Los Angeles - Wholesale District,18,49.82
248,Los Angeles - Wilmington,33,58.42
249,Los Angeles - Wilshire Center,47,93.68
250,Los Angeles - Winnetka,49,94.62
251,Los Angeles - Woodland Hills,69,101.39
252,Unincorporated - Acton,--,--
253,Unincorporated - Agua Dulce,--,--
254,Unincorporated - Altadena,37,84.82
255,Unincorporated - Anaverde,0,0
256,Unincorporated - Angeles National Forest,0,0
257,Unincorporated - Arcadia,--,--
258,Unincorporated - Athens-Westmont,35,82.47
259,Unincorporated - Athens Village,6,122.52
260,Unincorporated - Avocado Heights,--,--
261,Unincorporated - Azusa,--,--
262,Unincorporated - Bassett,--,--
263,Unincorporated - Bouquet Canyon,--,--
264,Unincorporated - Bradbury,0,0
265,Unincorporated - Canyon Country,14,181.16
266,Unincorporated - Castaic,9,33.1
267,Unincorporated - Cerritos,0,0
268,Unincorporated - Claremont,0,0
269,Unincorporated - Covina,12,71.35
270,Unincorporated - Covina (Charter Oak),9,68.47
271,Unincorporated - Del Aire,5,113.82
272,Unincorporated - Del Rey,0,0
273,Unincorporated - Del Sur,--,--
274,Unincorporated - Desert View Highlands,--,--
275,Unincorporated - Duarte,0,0
276,Unincorporated - East Covina,0,0
277,Unincorporated - East La Mirada,--,--
278,Unincorporated - East Lancaster,0,0
279,Unincorporated - East Los Angeles,95,75.84
280,Unincorporated - East Pasadena,0,0
281,Unincorporated - East Rancho Dominguez,10,65.33
282,Unincorporated - East Whittier,--,--
283,Unincorporated - El Camino Village,--,--
284,Unincorporated - El Monte,0,0
285,Unincorporated - Elizabeth Lake,0,0
286,Unincorporated - Florence-Firestone,60,92.73
287,Unincorporated - Glendora,0,0
288,Unincorporated - Hacienda Heights,30,53.64
289,Unincorporated - Hawthorne,--,--
290,Unincorporated - Hi Vista,0,0
291,Unincorporated - Kagel/Lopez Canyons,--,--
292,Unincorporated - La Crescenta-Montrose,10,50.5
293,Unincorporated - La Habra Heights,0,0
294,Unincorporated - La Rambla,6,289.16
295,Unincorporated - La Verne,--,--
296,Unincorporated - Ladera Heights,14,197.99
297,Unincorporated - Lake Hughes,0,0
298,Unincorporated - Lake Los Angeles,--,--
299,Unincorporated - Lake Manor,--,--
300,Unincorporated - Lakewood,0,0
301,Unincorporated - Lennox,18,79.85
302,Unincorporated - Leona Valley,0,0
303,Unincorporated - Littlerock,0,0
304,Unincorporated - Littlerock/Juniper Hills,--,--
305,Unincorporated - Littlerock/Pearblossom,--,--
306,Unincorporated - Llano,0,0
307,Unincorporated - Marina del Rey,6,63.76
308,Unincorporated - Monrovia,5,128.83
309,Unincorporated - Newhall,0,0
310,Unincorporated - North Lancaster,0,0
311,Unincorporated - North Whittier,--,--
312,Unincorporated - Northeast San Gabriel,6,24.96
313,Unincorporated - Palmdale,0,0
314,Unincorporated - Palos Verdes Peninsula,0,0
315,Unincorporated - Pearblossom/Llano,0,0
316,Unincorporated - Pellissier Village,0,0
317,Unincorporated - Placerita Canyon,0,0
318,Unincorporated - Pomona,0,0
319,Unincorporated - Quartz Hill,8,61.99
320,Unincorporated - Rancho Dominguez,5,187.9
321,Unincorporated - Roosevelt,0,0
322,Unincorporated - Rosewood,--,--
323,Unincorporated - Rosewood/East Gardena,0,0
324,Unincorporated - Rosewood/West Rancho Dominguez,--,--
325,Unincorporated - Rowland Heights,17,33.32
326,Unincorporated - San Francisquito Canyon/Bouquet Canyon,0,0
327,Unincorporated - San Jose Hills,--,--
328,Unincorporated - San Pasqual,0,0
329,Unincorporated - Sand Canyon,0,0
330,Unincorporated - Santa Catalina Island,--,--
331,Unincorporated - Santa Monica Mountains,7,37.59
332,Unincorporated - Saugus,--,--
333,Unincorporated - Saugus/Canyon Country,0,0
334,Unincorporated - South Antelope Valley,0,0
335,Unincorporated - South El Monte,--,--
336,Unincorporated - South San Gabriel,7,79.11
337,Unincorporated - South Whittier,28,47.28
338,Unincorporated - Southeast Antelope Valley,0,0
339,Unincorporated - Stevenson Ranch,11,52.47
340,Unincorporated - Sun Village,--,--
341,Unincorporated - Sunrise Village,--,--
342,Unincorporated - Twin Lakes/Oat Mountain,--,--
343,Unincorporated - Val Verde,0,0
344,Unincorporated - Valencia,--,--
345,Unincorporated - Valinda,10,42.79
346,Unincorporated - View Park/Windsor Hills,16,137.52
347,Unincorporated - Walnut Park,20,123.89
348,Unincorporated - West Antelope Valley,--,--
349,Unincorporated - West Carson,29,131.3
350,Unincorporated - West LA,--,--
351,Unincorporated - West Puente Valley,6,61.01
352,Unincorporated - West Rancho Dominguez,--,--
353,Unincorporated - West Whittier/Los Nietos,11,40.85
354,Unincorporated - Westfield/Academy Hills,0,0
355,Unincorporated - Westhills,0,0
356,Unincorporated - White Fence Farms,0,0
357,Unincorporated - Whittier,--,--
358,Unincorporated - Willowbrook,21,60.15
359,Unincorporated - Wiseburn,--,--
360,- Under Investigation,675,
