,Locations,Total Cases,Rate**
174,Los Angeles - Glassell Park*,137.0,433.49
175,Los Angeles - Gramercy Place,40.0,371.61
176,Los Angeles - Granada Hills,160.0,274.96
177,Los Angeles - Green Meadows*,88.0,409.21
178,Los Angeles - Hancock Park,70.0,410.82
179,Los Angeles - Harbor City,57.0,196.08
180,Los Angeles - Harbor Gateway,84.0,192.66
181,Los Angeles - Harbor Pines,4.0,166.04
182,Los Angeles - Harvard Heights,79.0,438.04
183,Los Angeles - Harvard Park,171.0,450.77
184,Los Angeles - Highland Park,108.0,223.18
185,Los Angeles - Historic Filipinotown*,79.0,569.57
186,Los Angeles - Hollywood,213.0,312.07
187,Los Angeles - Hollywood Hills*,69.0,234.42
188,Los Angeles - Hyde Park,91.0,318.84
189,Los Angeles - Jefferson Park,24.0,297.29
190,Los Angeles - Koreatown,173.0,334.67
191,Los Angeles - Lafayette Square,14.0,307.08
192,Los Angeles - Lake Balboa,134.0,317.49
193,Los Angeles - Lakeview Terrace,70.0,533.01
194,Los Angeles - Leimert Park,40.0,262.55
195,Los Angeles - Lincoln Heights,152.0,466.3
196,Los Angeles - Little Armenia,154.0,1919.0
197,Los Angeles - Little Bangladesh,89.0,314.01
198,Los Angeles - Little Tokyo,9.0,287.26
199,Los Angeles - Longwood,18.0,418.22
200,Los Angeles - Los Feliz,38.0,175.86
201,Los Angeles - Manchester Square,16.0,187.44
202,Los Angeles - Mandeville Canyon,1.0,32.01
203,Los Angeles - Mar Vista,64.0,150.69
204,Los Angeles - Marina Peninsula,9.0,206.42
205,Los Angeles - Melrose,406.0,522.55
206,Los Angeles - Mid-city,43.0,286.09
207,Los Angeles - Miracle Mile,37.0,205.73
208,Los Angeles - Mission Hills,94.0,389.65
209,Los Angeles - Mt. Washington,62.0,256.78
210,Los Angeles - North Hills*,244.0,396.26
211,Los Angeles - North Hollywood*,476.0,314.36
212,Los Angeles - Northridge,211.0,302.31
213,Los Angeles - Pacific Palisades,39.0,183.18
214,Los Angeles - Pacoima*,413.0,536.51
215,Los Angeles - Palisades Highlands,3.0,78.0
216,Los Angeles - Palms*,155.0,353.26
217,Los Angeles - Panorama City,434.0,576.74
218,Los Angeles - Park La Brea,13.0,95.73
219,Los Angeles - Pico-Union,352.0,841.26
220,Los Angeles - Playa Del Rey,1.0,31.29
221,Los Angeles - Playa Vista,20.0,182.7
222,Los Angeles - Porter Ranch,65.0,182.65
223,Los Angeles - Rancho Park,12.0,182.93
224,Los Angeles - Regent Square,3.0,107.91
225,Los Angeles - Reseda,314.0,409.83
226,Los Angeles - Reseda Ranch,23.0,496.12
227,Los Angeles - Reynier Village,9.0,212.87
228,Los Angeles - San Pedro*,669.0,857.27
229,Los Angeles - Shadow Hills,9.0,202.61
230,Los Angeles - Sherman Oaks*,175.0,200.56
231,Los Angeles - Silverlake,137.0,310.78
232,Los Angeles - South Carthay,25.0,235.96
233,Los Angeles - South Park,163.0,429.39
234,Los Angeles - St Elmo Village,27.0,589.01
235,Los Angeles - Studio City,57.0,254.01
236,Los Angeles - Sun Valley,189.0,360.12
237,Los Angeles - Sunland,109.0,534.1
238,Los Angeles - Sycamore Square,1.0,154.56
239,Los Angeles - Sylmar*,475.0,576.47
240,Los Angeles - Tarzana,89.0,288.25
241,Los Angeles - Temple-Beaudry,199.0,504.03
242,Los Angeles - Thai Town,19.0,193.7
243,Los Angeles - Toluca Lake,13.0,149.36
244,Los Angeles - Toluca Terrace,3.0,229.71
245,Los Angeles - Toluca Woods,3.0,161.46
246,Los Angeles - Tujunga,89.0,320.03
247,Los Angeles - University Hills,8.0,233.3
248,Los Angeles - University Park,102.0,371.5
249,Los Angeles - Valley Glen*,98.0,326.49
250,Los Angeles - Valley Village,156.0,631.07
251,Los Angeles - Van Nuys,435.0,466.77
252,Los Angeles - Venice,55.0,162.31
253,Los Angeles - Vermont Knolls,75.0,436.05
254,Los Angeles - Vermont Square,61.0,796.66
255,Los Angeles - Vermont Vista,172.0,417.62
256,Los Angeles - Vernon Central,306.0,588.48
257,Los Angeles - Victoria Park,42.0,500.06
258,Los Angeles - View Heights,8.0,216.57
259,Los Angeles - Watts,140.0,328.07
260,Los Angeles - Wellington Square,16.0,325.53
261,Los Angeles - West Adams,147.0,532.03
262,Los Angeles - West Hills*,75.0,184.98
263,Los Angeles - West Los Angeles,64.0,170.05
264,Los Angeles - West Vernon*,263.0,490.27
265,Los Angeles - Westchester,78.0,151.15
266,Los Angeles - Westlake*,353.0,594.73
267,Los Angeles - Westwood,56.0,103.49
268,Los Angeles - Wholesale District*,222.0,614.46
269,Los Angeles - Wilmington,125.0,221.29
270,Los Angeles - Wilshire Center,151.0,300.98
271,Los Angeles - Winnetka*,205.0,395.86
272,Los Angeles - Woodland Hills,129.0,189.55
273,Unincorporated - Acton,8.0,100.36
274,Unincorporated - Agua Dulce,2.0,48.1
275,Unincorporated - Altadena*,93.0,213.2
276,Unincorporated - Anaverde,1.0,66.31
277,Unincorporated - Angeles National Forest,0.0,0.0
278,Unincorporated - Arcadia,4.0,50.12
279,Unincorporated - Athens-Westmont,131.0,308.66
280,Unincorporated - Athens Village,16.0,326.73
281,Unincorporated - Avocado Heights,14.0,206.64
282,Unincorporated - Azusa,32.0,200.97
283,Unincorporated - Bassett,36.0,242.96
284,Unincorporated - Bouquet Canyon,0.0,0.0
285,Unincorporated - Bradbury,0.0,0.0
286,Unincorporated - Canyon Country,28.0,362.32
287,Unincorporated - Castaic*,170.0,625.21
288,Unincorporated - Cerritos,0.0,0.0
289,Unincorporated - Charter Oak,0.0,0.0
290,Unincorporated - Claremont,0.0,0.0
291,Unincorporated - Covina,35.0,208.1
292,Unincorporated - Covina (Charter Oak),22.0,167.38
293,Unincorporated - Del Aire,10.0,227.63
294,Unincorporated - Del Rey,0.0,0.0
295,Unincorporated - Del Sur*,2.0,82.82
296,Unincorporated - Desert View Highlands,4.0,160.45
297,Unincorporated - Duarte,10.0,225.84
298,Unincorporated - East Covina,0.0,0.0
299,Unincorporated - East La Mirada,9.0,170.07
300,Unincorporated - East Lancaster,0.0,0.0
301,Unincorporated - East Los Angeles,474.0,378.39
302,Unincorporated - East Pasadena,0.0,0.0
303,Unincorporated - East Rancho Dominguez*,25.0,163.31
304,Unincorporated - East Whittier,4.0,75.39
305,Unincorporated - El Camino Village,13.0,147.88
306,Unincorporated - El Monte,0.0,0.0
307,Unincorporated - Elizabeth Lake,1.0,60.2
308,Unincorporated - Florence-Firestone,296.0,457.46
309,Unincorporated - Franklin Canyon,0.0,0.0
310,Unincorporated - Glendora,2.0,303.03
311,Unincorporated - Hacienda Heights*,70.0,125.17
312,Unincorporated - Harbor Gateway,0.0,0.0
313,Unincorporated - Hawthorne,4.0,159.11
314,Unincorporated - Hi Vista,0.0,0.0
315,Unincorporated - Kagel/Lopez Canyons,1.0,70.82
316,Unincorporated - La Crescenta-Montrose,18.0,90.9
317,Unincorporated - La Habra Heights,0.0,0.0
318,Unincorporated - La Rambla,6.0,289.16
319,Unincorporated - La Verne,2.0,98.04
320,Unincorporated - Ladera Heights*,17.0,240.42
321,Unincorporated - Lake Hughes,0.0,0.0
322,Unincorporated - Lake Los Angeles,25.0,192.4
323,Unincorporated - Lake Manor,3.0,182.59
324,Unincorporated - Lakewood,0.0,0.0
325,Unincorporated - Lennox,65.0,288.35
326,Unincorporated - Leona Valley,1.0,57.11
327,Unincorporated - Littlerock,11.0,273.56
328,Unincorporated - Littlerock/Juniper Hills,1.0,77.1
329,Unincorporated - Littlerock/Pearblossom,7.0,196.13
330,Unincorporated - Llano,1.0,114.03
331,Unincorporated - Marina del Rey,13.0,138.14
332,Unincorporated - Miracle Mile,0.0,0.0
333,Unincorporated - Monrovia,12.0,309.2
334,Unincorporated - Newhall,0.0,0.0
335,Unincorporated - North Lancaster,4.0,333.89
336,Unincorporated - North Whittier,6.0,71.77
337,Unincorporated - Northeast San Gabriel,22.0,91.53
338,Unincorporated - Palmdale,4.0,475.06
339,Unincorporated - Palos Verdes Peninsula,0.0,0.0
340,Unincorporated - Pearblossom/Llano,2.0,102.25
341,Unincorporated - Pellissier Village,0.0,0.0
342,Unincorporated - Placerita Canyon,0.0,0.0
343,Unincorporated - Pomona,1.0,51.6
344,Unincorporated - Quartz Hill*,29.0,224.7
345,Unincorporated - Rancho Dominguez,12.0,450.96
346,Unincorporated - Roosevelt,0.0,0.0
347,Unincorporated - Rosewood,5.0,388.8
348,Unincorporated - Rosewood/East Gardena,0.0,0.0
349,Unincorporated - Rosewood/West Rancho Dominguez,11.0,327.28
350,Unincorporated - Rowland Heights,69.0,135.24
351,Unincorporated - San Clemente Island,0.0,0.0
352,Unincorporated - San Francisquito Canyon/Bouquet Canyon,0.0,0.0
353,Unincorporated - San Jose Hills,29.0,143.42
354,Unincorporated - San Pasqual,0.0,0.0
355,Unincorporated - Sand Canyon,0.0,0.0
356,Unincorporated - Santa Catalina Island,2.0,749.06
357,Unincorporated - Santa Monica Mountains,19.0,102.04
358,Unincorporated - Saugus,4.0,2580.65
359,Unincorporated - Saugus/Canyon Country,0.0,0.0
360,Unincorporated - South Antelope Valley,0.0,0.0
361,Unincorporated - South El Monte,2.0,111.42
362,Unincorporated - South San Gabriel,20.0,226.04
363,Unincorporated - South Whittier*,83.0,140.15
364,Unincorporated - Southeast Antelope Valley,0.0,0.0
365,Unincorporated - Stevenson Ranch,21.0,100.16
366,Unincorporated - Sun Village,7.0,115.97
367,Unincorporated - Sunrise Village,1.0,77.16
368,Unincorporated - Twin Lakes/Oat Mountain,4.0,241.25
369,Unincorporated - Val Verde,5.0,151.1
370,Unincorporated - Valencia,6.0,195.31
371,Unincorporated - Valinda*,35.0,149.76
372,Unincorporated - View Park/Windsor Hills*,28.0,240.65
373,Unincorporated - Walnut Park,57.0,353.09
374,Unincorporated - West Antelope Valley,2.0,132.36
375,Unincorporated - West Carson,75.0,339.58
376,Unincorporated - West Chatsworth,0.0,0.0
377,Unincorporated - West LA,21.0,2205.88
378,Unincorporated - West Puente Valley*,26.0,264.36
379,Unincorporated - West Rancho Dominguez,3.0,220.75
380,Unincorporated - West Whittier/Los Nietos,54.0,200.56
381,Unincorporated - Westfield/Academy Hills,0.0,0.0
382,Unincorporated - Westhills,0.0,0.0
383,Unincorporated - White Fence Farms,2.0,54.3
384,Unincorporated - Whittier,6.0,158.56
385,Unincorporated - Whittier Narrows,0.0,0.0
386,Unincorporated - Willowbrook,82.0,234.87
387,Unincorporated - Wiseburn,9.0,149.33
388,- Under Investigation,1728.0,
